,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0023557698394143615,0.04943050991806411,0.4837049168871862
255,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.006464078664194479,0.04179752888885447,0.15990853073488398
256,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.006464078664194479,0.04179752888885447,0.2276375307935967
257,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,0.006464078664194479,0.04179752888885447,-0.10543621417163292
258,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,ard regression,0.006464078664194479,0.04179752888885447,-0.13228344666854483
259,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.006464078664194479,0.04179752888885447,0.12559594984714093
260,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,0.006464078664194479,0.04179752888885447,0.21429221125076142
261,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.006464078664194479,0.04179752888885447,-0.08704587539152493
262,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,0.001231199336379056,0.027710093369488754,0.08523235180920341
263,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.001231199336379056,0.027710093369488754,-0.08310675615150478
264,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.001231199336379056,0.027710093369488754,-0.12365261522085404
265,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84,ard regression,0.001231199336379056,0.027710093369488754,0.0927258317186285
266,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,0.001231199336379056,0.027710093369488754,-0.09514312133437323
267,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales,ard regression,0.001231199336379056,0.027710093369488754,-0.15741816375414577
268,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,0.001231199336379056,0.027710093369488754,0.12279276977178813
269,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.001231199336379056,0.027710093369488754,-0.10292277970347304
270,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,ard regression,0.001231199336379056,0.027710093369488754,0.06087483511675281
271,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,-0.00024056003398507285,0.012627639330005169,-0.04948500826804204
272,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,ard regression,-0.00024056003398507285,0.012627639330005169,0.03329654482061557
273,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,-0.00024056003398507285,0.012627639330005169,0.04770790084762784
274,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,ard regression,-0.00024056003398507285,0.012627639330005169,0.06262307881829726
275,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.00024056003398507285,0.012627639330005169,0.054468164371861486
276,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.00024056003398507285,0.012627639330005169,-0.05099476605235774
277,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,-0.00024056003398507285,0.012627639330005169,-0.04355531056897506
278,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,-0.00024056003398507285,0.012627639330005169,-0.04325255307259535
279,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,-0.00024056003398507285,0.012627639330005169,-0.03177377165000187
280,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.003569282287863831,0.02230814828095157,0.09162028643891851
281,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031,ard regression,0.003569282287863831,0.02230814828095157,0.09364538054738114
282,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.003569282287863831,0.02230814828095157,0.05996819985655755
283,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Fibrobacteres; c__TG3; o__TG3-1,ard regression,0.003569282287863831,0.02230814828095157,0.09364538054804132
284,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,0.003569282287863831,0.02230814828095157,0.09805441764200962
285,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.003569282287863831,0.02230814828095157,-0.10147589792281912
286,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.003569282287863831,0.02230814828095157,0.0809209972242528
287,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j,k__Bacteria; p__TM7; c__TM7-3; o__CW040,ard regression,0.003569282287863831,0.02230814828095157,0.0936453805523432
288,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.0024283803647103005,0.045829149371843896,0.16446556798028186
289,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Bacteria; p__Actinobacteria; c__OPB41; o__,ard regression,0.0024283803647103005,0.045829149371843896,-0.09002173876659343
290,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,0.0024283803647103005,0.045829149371843896,0.09543649009190429
291,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales,ard regression,0.0024283803647103005,0.045829149371843896,0.31951385784820313
292,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.0024283803647103005,0.045829149371843896,0.10363964112608347
293,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,ard regression,0.0024283803647103005,0.045829149371843896,0.31951385783776354
294,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28,ard regression,0.0024283803647103005,0.045829149371843896,-0.12683373815572993
295,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.0022706894312603666,0.04235429432723061,0.47127348064902796
296,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,0.0022706894312603666,0.04235429432723061,-0.10141019940543473
297,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,ard regression,0.0038396505877701004,0.014079755595535814,0.03420162429932993
298,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0038396505877701004,0.014079755595535814,0.048878984899945535
299,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,0.0038396505877701004,0.014079755595535814,-0.03272074786268199
300,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.0038396505877701004,0.014079755595535814,0.06742851264687837
301,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,ard regression,0.0038396505877701004,0.014079755595535814,0.033152414913651604
302,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.0038396505877701004,0.014079755595535814,0.06834644616390421
303,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,0.0038396505877701004,0.014079755595535814,-0.03467405134897737
304,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.0038396505877701004,0.014079755595535814,0.05081119087735247
305,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,ard regression,0.0038396505877701004,0.014079755595535814,-0.02924397216755967
306,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales,ard regression,0.0038396505877701004,0.014079755595535814,0.03635675354747219
307,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,0.0038396505877701004,0.014079755595535814,-0.03816638732619224
308,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,ard regression,0.0038396505877701004,0.014079755595535814,0.0363567535474811
309,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.0038396505877701004,0.014079755595535814,-0.04669860997472987
310,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.002317717599391877,0.020831590266784633,0.05788526424567444
311,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,0.002317717599391877,0.020831590266784633,-0.044051681772524665
312,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.002317717599391877,0.020831590266784633,0.0872540577081486
313,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.002317717599391877,0.020831590266784633,-0.06670468998332488
314,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.002317717599391877,0.020831590266784633,-0.04829984891431194
315,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,0.002317717599391877,0.020831590266784633,0.16533044973953456
316,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,0.002317717599391877,0.020831590266784633,0.09002513121500344
317,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.002317717599391877,0.020831590266784633,-0.04109193868740727
318,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-7.174653869992885e-05,0.14956675566853855,-0.4591364520441976
319,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,-7.174653869992885e-05,0.14956675566853855,-0.44424250350920347
320,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31,ard regression,-7.174653869992885e-05,0.14956675566853855,-0.5496715070743563
321,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-7.174653869992885e-05,0.14956675566853855,0.47501838733120455
322,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,-7.174653869992885e-05,0.14956675566853855,1.1550383990122683
323,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,-7.174653869992885e-05,0.14956675566853855,-0.8405311092704423
324,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,0.009059588049489703,0.06782422704518891,0.2679886649805703
325,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.009059588049489703,0.06782422704518891,0.27899235508720255
326,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,ard regression,0.009059588049489703,0.06782422704518891,0.15046985605682683
327,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.009059588049489703,0.06782422704518891,0.6706637452005437
328,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,k__Bacteria; p__; c__; o__,ard regression,0.004581895890873192,0.12124087275005865,-0.2709680685756721
329,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,0.004581895890873192,0.12124087275005865,-0.3184061057358526
330,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,0.004581895890873192,0.12124087275005865,-1.3279911849902633
331,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,-0.003691661736143333,0.06635562763325592,-0.1554460966137169
332,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,-0.003691661736143333,0.06635562763325592,0.7503389875022203
333,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-0.008163416651915624,0.018933777796262784,0.03259695649163775
334,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,-0.008163416651915624,0.018933777796262784,-0.07828431272852959
335,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,-0.008163416651915624,0.018933777796262784,-0.08566890770346275
336,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.008163416651915624,0.018933777796262784,0.040225973697340676
337,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,ard regression,-0.008163416651915624,0.018933777796262784,-0.050722420031104686
338,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,-0.008163416651915624,0.018933777796262784,-0.11716421557926211
339,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,-0.008163416651915624,0.018933777796262784,0.04864428899558289
340,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,ard regression,-0.008163416651915624,0.018933777796262784,0.03152517282632791
341,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,-0.008163416651915624,0.018933777796262784,0.039931687677889516
342,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,-0.008163416651915624,0.018933777796262784,0.038293506309479496
343,k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.008163416651915624,0.018933777796262784,-0.048207662324239516
344,k__Bacteria; p__SBR1093; c__; o__,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,0.009197257385198318,0.2115518119091159,0.8116728446471211
345,k__Bacteria; p__SBR1093; c__; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.009197257385198318,0.2115518119091159,-0.5906340256375381
346,k__Bacteria; p__SBR1093; c__; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.009197257385198318,0.2115518119091159,2.333475662148116
347,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,-0.011783925737811817,0.081112753930779,0.2976070227562108
348,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,-0.011783925737811817,0.081112753930779,0.37677922804158986
349,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,-0.011783925737811817,0.081112753930779,-0.17907599203236788
350,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,-0.011783925737811817,0.081112753930779,-0.8160083240940469
351,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,0.024982934948296,0.24245411256115784,0.5500566619469568
352,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.024982934948296,0.24245411256115784,-0.4737682831533467
353,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales,k__Bacteria; p__Firmicutes; c__Clostridia; o__,ard regression,0.024982934948296,0.24245411256115784,-0.685080973751014
354,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,0.024982934948296,0.24245411256115784,-0.4994087988490041
355,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.024982934948296,0.24245411256115784,1.8898335229009167
356,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.024982934948296,0.24245411256115784,1.6424263076667147
357,k__Bacteria; p__TM6; c__SBRH58; o__,k__Bacteria; p__; c__; o__,ard regression,-0.006073165376640067,0.14707784011949437,-0.47361959221107736
358,k__Bacteria; p__TM6; c__SBRH58; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,-0.006073165376640067,0.14707784011949437,-0.32355740507997727
359,k__Bacteria; p__TM6; c__SBRH58; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,-0.006073165376640067,0.14707784011949437,0.30451192066621546
360,k__Bacteria; p__TM6; c__SBRH58; o__,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,-0.006073165376640067,0.14707784011949437,-1.4962906592486747
361,k__Bacteria; p__TM6; c__SBRH58; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.006073165376640067,0.14707784011949437,0.5663112835982602
362,k__Bacteria; p__TM7; c__; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.0021653062443379814,0.29169858102577406,-0.6422191306103723
363,k__Bacteria; p__TM7; c__; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,0.0021653062443379814,0.29169858102577406,-1.232494119345211
364,k__Bacteria; p__TM7; c__; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.0021653062443379814,0.29169858102577406,-0.6674016989445697
365,k__Bacteria; p__TM7; c__; o__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.0021653062443379814,0.29169858102577406,2.2027882374408305
366,k__Bacteria; p__TM7; c__; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.0021653062443379814,0.29169858102577406,2.0942221524073292
367,k__Bacteria; p__TM7; c__SC3; o__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.0010468334474827985,0.02074764602592518,0.09466121303726782
368,k__Bacteria; p__TM7; c__SC3; o__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,0.0010468334474827985,0.02074764602592518,-0.09766130140761532
369,k__Bacteria; p__TM7; c__SC3; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0010468334474827985,0.02074764602592518,0.09832240544317186
370,k__Bacteria; p__TM7; c__SC3; o__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.0010468334474827985,0.02074764602592518,0.06952481586927811
371,k__Bacteria; p__TM7; c__SC3; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.0010468334474827985,0.02074764602592518,0.051041170400140876
372,k__Bacteria; p__TM7; c__SC3; o__,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54,ard regression,0.0010468334474827985,0.02074764602592518,0.10744308709911779
373,k__Bacteria; p__TM7; c__SC3; o__,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,0.0010468334474827985,0.02074764602592518,0.07203082037296742
374,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.006964978347540399,0.18817254472003278,-0.8004947805397296
375,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.006964978347540399,0.18817254472003278,0.5555835685961108
376,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,-0.006964978347540399,0.18817254472003278,-1.478594257992511
377,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,-0.006964978347540399,0.18817254472003278,0.7348704769138479
378,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,-0.006964978347540399,0.18817254472003278,-0.5962004759299674
379,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales,ard regression,-0.006964978347540399,0.18817254472003278,0.8616000690729639
380,k__Bacteria; p__TM7; c__TM7-3; o__,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,-0.006964978347540399,0.18817254472003278,-0.57070559745714
381,k__Bacteria; p__TM7; c__TM7-3; o__EW055,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,0.0015701108488932589,0.026738558574972576,0.24497486598956475
382,k__Bacteria; p__TM7; c__TM7-3; o__EW055,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.0015701108488932589,0.026738558574972576,0.10903922471411281
