BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,RANDOM_RHO,P_VALUE,RANDOM_P_VALUE,RMSE,RANDOM_RMSE,PARAMS,BETA
28,Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae;Gordonibacter,ard regression,0.3963963963963965,-0.1542857142857143,0.016692368400003252,0.3752100760740428,0.5356485007640623,1.0066475046798515,,0.0;0.0;0.0;0.00022537350053009284;0.0;-0.1119270939160208;-0.0013298438860913288;-0.0012105134479950133;0.0;0.000957790234038261;-0.11423713839721682;0.0;0.38182100481676523;0.002622558403619832;0.0;3.149223481690096e-05;3.718862023044546e-05;-2.4419695673854817e-05;0.0006827328027275993;0.0;0.3900510779765399;-0.013573340247970873;0.0;0.0;-7.040678726884533e-05;0.0;0.0;0.0;-0.9129700770066497;-0.0009227876845512953;0.0;0.0035244038910689484;0.0;0.0;0.0;0.0;0.0;0.0;-0.13299026075895606;0.0;-0.0023757104280043456;-0.0009491100799461076;0.0;0.0;0.0;0.0;0.0;2.44771488889872e-05;-0.0006658413095797511;0.0002102314802621649;-0.002409403693974104;3.340872852940518e-05;0.00022650157524523225;0.0;-0.49475626521722027;0.00026193760514572217;0.0009321167093183854;0.006586964454608601;0.0;0.06497863006706459;-0.00040520707878947054;0.002629124160004917;0.0007616640773947317;0.1344140363415792;0.0;0.0;0.12779229588243443;0.0;0.0;-0.006830462446564389;0.0;0.0;0.0;-0.001044445604639189;-0.09210420638240013;0.15889306264449082;0.05447247416690689;-0.000170280813955767;0.0008173628220682759;-0.0013241149439116727;0.17169430922049353;-0.0007698974937193398;0.0006265540811424067;0.0009966686501915467;0.0024317152103801552;-0.16989850738792434;3.530998600374942e-05;-0.0014369915337673494;0.0;0.0;0.0016489187632035055;-0.00012533306532646238;0.33908822172107084;0.0;0.0;0.0;0.0;0.06833003184486308;0.0;0.2876142465629515;-0.0017863992546780566;0.0;0.005306640210186567;0.0;0.0;0.0;0.0;0.01927150263866829;0.0;0.10481088137674158;0.0004999977200116054;0.09106020144763645;0.0;0.0;0.0;-0.0997929789729325;0.08647904779638746;0.0;0.0;0.0;0.07861459621146516;-0.0014252783511195697;0.0;0.0;0.0;0.0;0.0;0.06948392038376788;0.0;2.9352657830356715e-05;0.0;0.0;-0.002368638687654851;2.4477148888988472e-05;0.0;0.00022434315330726465;0.00022353858875875243;-0.002381871196439088;0.0;0.0;0.0;0.0002243488354327491;0.0;-0.0003694489773304958;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010457298660679262;-0.0024248762838327805;-0.0031071388217225595;0.0;0.0;0.0;0.0;0.0002234142598886921;0.11276348062352079;0.0;0.0;0.01859028580549131;0.06046882665132571;0.0;0.7015577607753863;0.0058511463124428275;0.0;0.00010139619220454898;0.0006617876451325989;0.0;0.09422019877970841;0.0;-0.21147007181017358;3.1891524094468755e-05;0.0;2.8832234603973338e-05;-0.002396450804872612;0.0002263191135197402;-0.006256008954637062;-0.0009457081049465327;2.9836468698456416e-05;0.0;0.11472653157502435;-0.0012997150329576914
28,Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae;Gordonibacter,random forest,0.4176454401996213,0.01021897322947349,5.441994118888264e-09,0.3430211560468088,0.3028665408958515,0.7878212534293121,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
29,Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae;Slackia,ard regression,0.18944658944658946,-0.0031660231660231714,0.2684571698109442,0.5587677967184284,0.15390837263007634,0.3066395401081161,,0.0;0.0;0.0;-0.00019508518354765554;-0.00013044994264209704;-0.04996270147539993;-0.21386921027406505;-0.10630566621426588;0.0;0.0;0.0;0.0;0.003232669255675163;-0.237132950702216;0.0;-0.00013044994264211992;-0.00013044994264210504;0.0007683849924523855;0.00023963811799454778;0.0;-0.00018213328273838719;0.0;0.0;0.0;-0.014473464369059465;-0.06795241960101575;0.0;0.04882784721082264;0.0;-0.9068668130672345;-0.00019904995227539512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019075635075294325;0.00020736069246361934;-0.11627176931491284;0.08282601154147207;0.0;0.002174437508930699;0.0;-0.11598878928382418;-0.0001304499426420953;0.0;-0.00020111269603408416;0.00021188686010414543;-0.00013044994264211647;0.0;0.0;0.0007080600397539698;-0.14419807348886987;0.0001763456424581031;0.0;0.0019937889528485572;0.0;0.0009165785843133053;-0.00036831168345353185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09073286528134994;1.8292748997195012e-06;0.0;0.0;0.0;0.0;0.0;0.1062455197682484;0.0;-0.00022676599896473532;0.0;-0.00176478003097589;0.0;0.0;-0.00013044994264211306;0.0;0.0;-0.010471922619283086;0.0;0.3636535495952612;-0.0004638091348824066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.00037720207658267655;0.0;0.0031343757765679332;-0.039874977951352454;0.0;0.0;0.004809821667800366;-0.07795645436651463;-0.08139721223568486;0.0;0.0;0.0;-0.0013693096517112422;-0.01345522974794987;0.0;0.0;0.0;0.0;-8.378369285835478e-05;0.0;0.0;0.0;0.0;0.0;-0.18908326648187643;0.0;0.14293434025340673;0.0;0.0;-0.0001304499426421222;0.0;0.0;0.0002064587983103797;-0.00013044994264210447;0.2012965408890455;0.0;-0.0001943136092300063;0.00020815809375601037;0.0;0.0;0.00012270941720535672;-0.0001946819755609183;0.0004356287473403989;-2.1648083321515e-05;-0.039855485877175294;0.19689599916049758;-0.002259376640070335;0.0;0.0;0.0;0.0;0.0002141401486881155;-0.5956107167157391;-0.0029594741661920485;4.483048130439805e-05;0.0;0.02536254126201155;0.0;0.0;0.05949513780204535;0.0;-0.1746660416752372;-0.005231572838492618;0.0;0.0;0.002904235960133899;-0.00301269770386109;-0.0014382611314503583;-0.0012579465416796395;0.0;0.0;0.0006141492484226576;-0.0009421241271313311;0.0003909665865435948;0.0014436313257034958;-0.00013044994264211363;0.00021009512456953767;-0.00019577035486209956;0.0;0.0013058931756111743;-0.00013044994264211363;0.23761563100671315;0.0;0.0007958992858585837
29,Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae;Slackia,random forest,0.4348969040166848,0.01768674028038992,1.0576542630811635e-09,0.4337234092399921,0.213736254365616,0.3807292966123396,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
30,Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales,ard regression,-0.035778635778635784,-0.043706563706563714,0.8358834679885124,0.517299969889172,0.728607563520885,0.5409609492286168,,0.0;0.0;0.1454201074733157;-0.001271499856983275;-0.0012714998569833232;-0.22240180856367414;0.0;0.0;0.0;0.0;0.0;0.0;0.0002692492941890912;-0.08251884533014624;0.05765132335721955;-0.0012714998569833362;-0.0012714998569833256;-0.008350741178356179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0728814737922232;0.0;0.0;0.0;0.023002689781102887;-0.0012714998569833109;0.0;-0.14244327584683514;-0.1556265585065011;0.0;0.0;0.047102958894210754;0.0;0.10009522246567275;0.0;-0.0016240252688772738;0.0;-0.14499576635746653;-0.11226789429951585;0.09927232731958605;-0.06091523440786891;0.0;-0.0012714998569833135;0.0;-0.0012714998569833306;-0.0015336628158559775;-0.001271499856983332;-0.0012714998569833204;0.0;0.0;-0.00041071706673775525;-0.0010187950602465726;0.0;0.0;0.0;0.0;0.0;0.0;-0.02287866798036124;0.0;0.032644490723875166;0.0232487773059438;0.0;0.0;0.0;0.0;0.3162788618391123;-0.15466053397247867;0.0;0.0;-0.01837902278856686;0.12620937946250393;-0.0006965962990980032;0.0;-0.0005785331313087166;0.0;-0.1052370786191076;0.0;0.21016595262906526;0.06609125070585872;0.0;-0.0012714998569833052;0.0;0.0;-0.03552394607852536;0.0;0.0;-0.0012714998569833009;-0.011417837720306682;0.0;0.0;0.0;0.0;0.0;0.0;0.00020286278094639219;0.0;0.0;-0.040393637210007854;0.0;-0.08385155597777083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04273142080804626;0.0;0.0;0.0;0.0;0.12793949974797159;0.0;0.0;0.0;0.0;0.0;0.039765792915510724;0.0;0.0;-0.05188732473541176;-0.001271499856983309;0.0;0.18146408966185323;-0.0016422166066954;-0.0012714998569833252;0.0;-0.0012714998569833132;-0.0012714998569832887;-0.001607994687229076;0.0;0.0;0.0;-0.0012714998569833013;0.0;0.0;-0.01873156671290747;0.0;0.19905058834339706;-0.0466816008688052;0.0;0.0;0.0;-0.0014892116299194066;-0.0013798261184045832;0.0;-0.11735583033006394;0.0;0.05942852878221828;-0.0012714998569833308;0.0;0.0;-0.0016732136246173973;0.14283080046656313;0.0;0.0;0.0010509014273488609;0.00021754555167080114;0.0;0.0;-0.00025947418778312937;0.0;0.0;0.0;0.0;0.0;0.0;-0.001271499856983323;-0.0015692545784756213;-0.0012714998569833054;0.0;0.06806780337214455;-0.0012714998569833373;-0.020887081152197895;0.0;0.0
30,Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales,random forest,0.1130337621064002,0.010057597226856752,0.13084247421876552,0.5110390055217984,0.21687862259402324,0.2604025597403447,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
31,Bacteria;Bacteroidetes,ard regression,0.34079794079794085,0.01951093951093951,0.04195511889118991,0.5987229393844998,0.4609854724906135,0.5293618219246713,,0.0;0.0;0.0;7.032676033731956e-05;7.032676033732102e-05;0.0;0.0;0.0;0.0;-0.0004103216687606915;-0.0010988963718439712;0.0019962357262883236;7.032676033732102e-05;0.13388841617038294;-0.0017983506220645498;7.03267603373349e-05;7.032676033731956e-05;-0.0011944485471902476;0.0007997329718167774;0.0020297602307680646;-4.912938858390802e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.08825632617739546;0.0;0.0;7.032676033733673e-05;-0.8882155146888551;0.0869469236561554;0.0;0.0;0.0;0.15398939658001665;0.0;0.0;0.0;-0.003409714378497466;0.29582171990771516;-0.000585475746317425;0.108411333954967;-0.0962266115259014;0.0;0.0;7.03267603373181e-05;-0.0007446057825649804;7.032676033731919e-05;-0.003434109025949962;7.03267603373181e-05;7.032676033731956e-05;0.0;0.0;0.0;-0.0010121414026425413;0.0;1.3600793780995715e-05;0.0;-0.0011978510641421929;0.0;0.0;0.0;0.0;0.0;0.006101194463193306;0.0;0.0;0.0;0.0;-0.0024147684419583613;0.0016607838659450807;-0.05500263166028885;0.0781441926019591;-0.0019933236959692744;0.0;-0.001806618571373236;0.0;0.0;0.0;-0.051901076372019114;0.00015414953974846792;-0.0014699827282126671;0.0;0.0;7.032676033731919e-05;0.0;0.0;0.0;-0.05104114354967078;-0.0019089350136708486;7.032676033733673e-05;-0.11963806693931625;-0.022085296795978943;0.0;0.0;0.0;-0.07805451003751183;-0.004769601699075816;-0.000404716400108693;0.0;-0.001627729025107543;-0.0023319343964807683;0.10968286905264273;0.0;0.0;0.0;0.0;0.0;-0.0030445402327162804;0.0;0.3691745076841254;0.1727769464628075;0.09522502562887698;0.0;0.0;0.0;0.0005523427199214364;-0.0017752411959354405;0.0;0.476236455692591;-0.05731762910599627;-0.08554147170608495;0.3284253622036708;0.05894482397539177;0.0;0.0;-0.07397622808932859;7.032676033731773e-05;0.0;0.0;-0.0034023469509609676;7.032676033733783e-05;0.00033242236446065965;7.032676033733527e-05;7.032676033733636e-05;-0.0034155612728825543;0.0;0.0023913334848594757;-0.003429879528620749;7.03267603373181e-05;0.00036096856251799034;-0.00014469630816107496;0.0;0.18651724082202328;0.00026969470863821707;0.0;0.021369841486929657;0.013433598244903191;-0.0004081578428004456;-0.003438217422613397;-0.18841054392174414;0.0;0.00040012053080284933;0.0;0.11000709408294859;7.032676033731883e-05;-0.10399606457221751;0.0;0.0;-0.2900381939115104;-0.001258773055857797;0.0;0.49747656308385085;7.032676033732029e-05;-0.0916759717709332;0.0;7.032676033731919e-05;0.0;-0.04680564589397179;0.0;0.0011571435472782562;-0.000808559235893927;0.0;7.032676033731919e-05;-0.0034270328493785696;7.032676033732029e-05;0.0;0.0003991104535076031;7.032676033731919e-05;-0.030256543250137456;0.042242447241279873;0.0015029051621336445
31,Bacteria;Bacteroidetes,random forest,0.2468002492351524,0.030940162817779737,0.0008380188036033249,0.4813797256707952,0.3140322182037546,0.4038664247406866,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
32,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales,ard regression,0.3796653796653797,-0.037812097812097815,0.022379459228734896,0.6767571958618366,0.8106083304286202,0.9164088163890336,,0.05023014847193627;0.0;-0.001188165332239402;0.00024032238871775144;0.001030397685772383;0.0015396515382366533;-0.003095296748884098;-0.0009361687126888566;0.0;-1.1198184414645664;0.059472249461291087;0.0;0.0007264249295644918;0.0008158776513710393;-0.0010784005023830937;0.0010920428050823826;0.001123959643076565;-0.00012114298019680285;0.39385106836683687;0.0;0.6105603022694239;-0.1983734221280997;0.0;0.0;-0.0003679984683418329;0.0;0.0;0.0;0.0;0.002314352954482831;0.0;-0.0042722757811226204;-0.6508886677446156;0.0;0.0;0.0;-0.1756867310442097;0.0;0.0;0.0;0.0001307575384805413;0.002919178783478803;0.0;0.0;0.0;0.2061810650715689;0.0;0.0010514604738902518;0.002763007066918014;0.0;0.0001507916444890384;0.0011028860480801017;0.0002496021610295622;0.0;0.0;0.0;0.32817226583738396;0.06789306650603791;0.0;-0.1703105657949222;-0.0011947390402262089;-0.24318599826427034;0.0;0.026431653928258393;0.0;-0.1083545051953546;0.0;0.0;0.0;0.006602495719517302;0.0;0.0;-0.00048017844147112907;0.12887172046068324;0.006316888367223368;0.00013351329769335194;-0.19776123783135732;-0.00011360005168439633;-0.1819877688184109;3.589619449783766e-05;0.3041136800759279;0.2833425289922593;-0.31037535564962676;-0.4162807016682958;0.0;-0.14997576629826195;0.0011134718552830941;0.10691980809479883;0.0;-0.08514360554823798;0.0;0.0;-0.0017766079784240604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0034516500806316525;0.0;-0.02809016822058808;0.0;-0.09363318868031632;-0.002099174880460888;0.0;-0.16100145747571437;0.0;0.059218459543397585;0.0;0.0;6.41157489953497e-06;0.0;-0.04079921007542166;0.0;-0.2525397273819961;0.0;-0.0018973641184450182;0.21529636799391189;0.05914597407811299;0.0;0.0;0.08494040460022226;-0.23532780472861078;0.0;-0.18267069143356157;0.0;0.0;0.001079662014115902;0.0;0.0;0.0001268470006087073;0.0010514604738902523;0.0015549779909613437;0.0002481003535476349;0.0002446325694271368;0.00013423503529241118;0.0;0.0;0.00043695043855919376;0.00024260444858319953;-0.0013252699306454591;0.00055277985899185;0.0;0.0;0.2272025107359136;0.03171839078906662;-0.043719972651985885;0.0;-0.00028879560696701745;0.0001610902374889239;-0.0006866507844703884;0.0;0.0026331548653888153;0.0;0.0;0.00024645286901492304;-0.25082536514931414;0.0;0.00019029948049578197;-0.0011870968449062252;0.0;0.0;0.0022369674417020867;0.0006782193472253575;0.0;0.0;0.0;0.0;0.0;0.000987151590146712;-0.24769426070633646;0.0;-0.0044389640901273605;0.0010766280083135268;0.00014276994858430594;0.00023628055491189503;0.0;3.849662708768346e-05;0.0010824791941167445;-0.0015313503481028108;0.0;-0.0011392675421558218
32,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales,random forest,0.4781178110764642,0.005296975512623167,1.1398440887091744e-11,0.47120634244013304,0.24962571210151396,0.4429542441786484,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
33,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,ard regression,0.2265122265122265,0.0061776061776061715,0.18402868799820776,0.5641564633327217,1.017992058656834,1.5688744719469945,,0.13196283198638628;0.04202718470653566;-0.19556088944493338;0.00039069835169284805;0.0009046730295292637;0.000565647876432573;-0.12984675922459893;0.0;0.0;0.3711333025715496;0.00034099493948720207;0.0010110185087615715;-0.0014681842866479515;-0.06854540647328046;0.005442733288520858;0.000904673029529298;0.000904673029529238;-0.0009619714401480132;0.0012297579875596425;0.0;0.22006640237083705;0.0;0.0;0.22849387704568078;-0.1716869518006488;-0.17778965652175774;0.0;-0.0015913327806708344;-0.19493616784874926;0.0002916821176853873;0.00044460224067631237;0.0002037461225496703;0.0;-0.7616060389287107;-0.07066714967928839;0.0009372341233226039;-2.8615139139414098e-05;0.00026760797946762224;0.0;-0.0007796064269843757;0.004703809770036804;-0.3229436663283609;0.2800770793224199;0.001676553322955223;-0.000584009693355757;0.07335753495871038;0.0;0.000904673029529278;-0.0007223042180319981;0.0004841521213551659;0.0012972156149610883;0.0009046730295292695;0.00037165721963107934;0.0;-0.0009304246831127154;-0.3741333010921441;0.0;0.0;-0.007229376848891359;0.0;0.0;0.0010739018992776763;1.8922076263870774e-05;0.08168486463383477;0.0;-0.0025526731377585924;0.00020351768461371452;0.0;0.0;0.10508367054726941;0.0;0.0008243258314712663;-0.2818253324234546;0.00160822617399665;0.23420827883340148;-0.38778916184303786;0.0;0.0011302816733749683;0.32994882056246244;0.00036974370566396526;0.07510650999512085;0.0;-7.935734301371161e-05;0.002751139377705311;0.2194698715602279;0.0;0.000904673029529238;0.006161277537782068;-0.16121774455703564;-0.1075121476093465;0.19276739276577573;0.0013481297645456844;-0.0007526700045033866;0.0;-0.2594729693767141;0.0;0.34482465070680013;-0.07679250622269672;-0.2553074974713804;-0.0866907843700147;-0.5845204812420851;0.0012367400772841082;-0.25923117682216146;-0.001182287619831256;0.28291132607460867;0.0;0.08857469420582478;-0.0008803890832166523;0.0;0.21027456383047854;0.0011969451547625977;0.001272701743082964;0.3030185376174181;0.3162036788348236;-0.000420691014131838;0.4310920781839793;-0.0002919039176841177;-0.1000896731242801;0.0007427786904718451;0.0;0.0;0.29901122481800346;-0.183338976198941;0.2980951420549567;-0.5137703709523361;0.25084225457321524;0.0;-0.000609972892477525;0.23883511496919574;0.0009046730295292125;0.0;-0.0010023985028206218;3.7881714412896885;0.0009046730295291696;-0.8588621261327802;0.0003747664343314418;0.00038190533182063676;0.003172911176736957;0.0;-0.0015032513781827964;0.00013580944782550636;0.00038605397119635736;0.0005494253767054686;9.503828869291057e-05;-0.0017124994801658187;0.23408153525931763;0.0;0.0;0.0;0.0;-1.7177935798565787;0.0008799943742860267;-0.00019294008091666508;-0.0005779174158838996;-0.0010077705796061865;-0.0005585814324600434;0.0;0.00037816508968333825;-0.21162952804359572;-0.14317752858653984;0.004442158079209898;0.0010211401808530088;0.0002480526084523142;0.0;0.0004317165059354;-0.0013743674764944036;0.0009411080757308764;0.0005695255156410974;-0.000451697537687969;-0.1583644695930136;0.0;2.3489346652904506;0.00012751919992282773;-0.0038128112785739843;-0.0006081428678711439;0.0009046730295292695;0.0018522293814454023;0.0003988617512391797;0.0006766554656125786;0.0011302816733749625;0.0009046730295292295;0.0007094556227029836;0.20136193397774316;0.0
33,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,random forest,0.3856206498844204,-0.054075766474388345,9.00117189625257e-08,0.3673507233618323,0.3956503974554805,0.9245567489765516,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
34,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae,ard regression,0.444015444015444,0.12236808236808235,0.006672822416616019,0.4422399411814005,0.4093086832801097,0.6049059927168308,,0.003468422561096671;0.0;-0.00019011470067745376;0.0038259316218435726;-0.00031234670071059525;0.08151598348189344;-0.0020652294943311216;0.0;0.0;0.26663225447307226;0.0011856243618938143;0.2617826214840614;-0.0002982058751823296;0.25932787601176877;0.0;-0.00023972356586953893;-0.000201632019347755;0.000323620939712898;-0.00045992471734099244;0.0012601991733985276;-0.0007838942695124213;0.0;0.0;0.0;0.0007522460957772178;0.0;0.0;0.021824157774244637;0.10230688028649412;-0.00042298064904079864;0.0005295133078910252;0.0020864273219492213;0.0;0.0;-0.45527552100810437;0.0;0.0;-0.004728927225898066;0.0;0.0;-0.0002165769888475722;-0.0005617890747590306;-0.0004022670674193911;0.1481921454740823;0.0;-0.08807472868724192;0.0;-0.0002877059964395482;0.0019380332246364046;0.0010083041060230864;-0.00019079947596048897;-0.00022681129006455375;0.47691075680491585;0.054932371182069305;-0.0029440853454875742;0.00010978037850100748;-0.0007842357357853985;0.0;-0.3524302983417432;0.002388340168378997;0.0;0.24691535933464145;-0.0004958941815532955;0.0;0.0;0.0;0.0;-0.0009531830175046291;0.0;0.01905718156560289;0.0;-0.0010262631418371914;-0.00021505465736123481;0.0;0.0;0.0;0.0;0.0;-0.0006177054753613738;-0.0016414375254764242;0.0;0.0006572652019452152;8.612705049854824e-05;0.0;0.0;-0.00020445306703088822;-0.00021417575370560966;0.0017449484409539917;-0.0018304599722385668;-0.005003473463361936;0.0;0.0002808377755393701;-0.0004517381701654549;0.0;0.023970785716296742;0.0;0.0;0.0;-0.057186135560996255;-0.13389755131048123;0.00021849717336539743;0.0;-0.00082388921828225;0.00014822987871699258;0.0;0.0;0.0;-0.002720583818730396;0.0003920358966637409;0.0;-0.09373122248387956;0.0;0.0008297612477751829;0.0;0.10052917961525758;-0.0016147241078814528;0.0013660111146075724;0.001954327674762927;0.2601995235641676;-0.03369933651795769;0.002529000928764552;0.0013898172685632834;0.0;0.0;0.0;0.003123276660436484;0.0;0.0;-0.11369042898793355;-0.00025442374122595;0.0;0.0;-0.0002219749164169432;-0.0002877059964395478;0.06869096412674475;0.02579053281976524;0.005415228904896099;-0.00021197823322460573;0.0;-0.17584508460492432;0.00046723910317990845;0.004485748645865799;0.0011200107163831662;0.0012421662412760164;0.0;-0.001183179729831024;0.0009637811294367365;0.0;0.0;0.0;0.0;-0.00017614784083440967;0.0003874982786559003;0.0005255505126764431;-0.0008061580199721453;0.0;0.0;0.006980179873766576;0.0;0.0;0.0;0.002097740127413963;0.0007711819884825285;0.0;0.0033893884047453506;-0.0003442807455881528;0.0017896667079576227;-0.001186287139880874;-0.00023878810525982308;0.004058062871294943;-0.0004756445751131105;-0.44358307388799156;-0.002344215624492852;7.461065035507053e-05;0.0;-0.00025801847459361684;-0.00020135465098242397;0.0030956863096916693;0.1376690596062256;0.0023371051791968417;-0.0002510831243730779;0.0;0.06964429128582889;-0.00032915921394245873
