BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
43,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,ridge regression,-0.0810483870967742,0.6647035087822124,0.024717741935483872,0.6490114185461311,-0.10576612903225807, ,-0.15906559080097338;0.15732357669607105;-0.16791984928699577;0.2063469554785509;0.2599062482136002;-0.07477492083424699;0.09468796154918159;-0.20894767965979325;-0.05542353547497329;-0.09443800448641375;-0.06842431909088194;-0.0942285279973555;0.0027983886715602356;-0.09230787186025144;0.01119493826485546;0.2904054533075973;-0.0853491978707361;0.052451015960697164;-0.19057289629670765;0.16675676174639514;-0.043497739427720714;0.04967600416781747;0.08858146309047325;-0.0613623662621463;-0.3726508103152891;-0.17794567617426704;0.08050627655442419;-0.1469535860454121;-0.25651543634278595;0.10162484280363572;-0.25806164661840125;0.07747414932710575;0.16244115230279513;0.18145359530467092;0.1624411523027949;0.12166842559493757;-0.17074520777549543;0.21018558582519883;0.025111119571453844;0.03203847202002251;-0.015185867277937597;0.022021436587668926;-0.1668360779240096;-0.5765503120545019;0.1318603745564508;-0.04172516404092528;-0.23623516946542064;-0.5839534515718071;0.09014283865043894;0.19154056006779657;-0.004702454517406168;0.04737408898625232;0.1467477056810745;0.08809775026170617;0.10392443186499153;0.054448083544039606;0.3246516121082465;0.02265644938676352;0.1521971025995744;-0.004824134140303913;-0.09368480386564627;-0.0580372743375111;-0.041701269333692045;-0.005942033433834375;0.16244115230279604;0.32305305535297835;0.03833181615007471;0.18299985083451017;0.13355269407628034;-0.2596541705945141;0.23188868271754887;0.007486219347202054;-0.13358375465942612;-0.18143328021762428;-0.2511478364948584;-0.08607396328600309;0.12720982122669858;0.12353363818065052;0.3567355140761085;0.1624411523027954;-0.022647419277157476;-0.17010055269731272;-0.04720552998265976
43,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,ard regression,0.3044354838709678,0.0958805488429303,-0.02959677419354838,0.5723160497790291,0.3340322580645162, ,-0.00026982787956958724;0.0;-0.00056861377792158;0.003251674043567472;0.0008001851310045795;-0.0017140611694920534;0.03836532667056758;-0.00012747932485108915;0.0;-0.00015411513574497624;-0.0021289607989360203;-0.00024051050476608138;0.0;-0.0015653525749169412;0.0;0.0009113130447231836;0.00020963857856122562;0.0;-0.13512458936774874;0.0034175577862631964;0.0;0.000517471282229177;0.0;0.0;-0.2830293464195715;-0.11929008984981505;0.00048157941334566124;-0.00026471633756448506;-0.2168426032605814;0.08318174621080869;-1.0139361856847164e-05;0.002078522383977959;7.67374221150876e-05;0.006132697336534233;7.67374221150875e-05;0.0010477662415010454;-0.08608842485693077;0.0;0.0003634899128079968;0.0;0.0;0.0;-0.04046658081668157;-0.6395540032559789;0.0004868451955973322;0.0;-0.000153699117699354;-0.30986720473138263;0.028985055540525807;0.0012593390792132245;0.0;0.001191759464701433;0.0006695536134647839;0.004029191130534078;0.12483598426405763;0.0007047338495885054;0.19787993799042988;0.0002934964400530986;0.0013336103064791973;0.0;-0.0015145708450219329;0.0;-0.0008411567342600797;0.000678713971775807;7.673742211508375e-05;0.21472584499789538;0.0003334684332765448;0.0023657515147607576;0.0006225931921241227;-0.0014900316168571207;0.0003910239345988662;0.0;-0.06671306694798147;-0.0011394618352151649;-0.003399764337301373;0.0;0.00014997584510868434;0.0;0.28061538012258375;7.67374221150926e-05;-0.0008750527223578374;0.00011914788270698117;0.0
43,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,svr,0.3506591454765353,7.705626871486994e-06,-0.0066955430349088605,0.4834539494417579,0.3573546885114442,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.005769919628131723;0.01105820263119148;-0.0281861563697514;0.01968263039614988;0.023407019428131726;-0.02527496373551413;0.047740517157312375;0.008329039028131749;0.025897745728131718;0.013553662973285356;-0.024067245843996214;0.005769919628131723;0.01689930329320439;-0.057307209105710556;-0.03721937515759896;0.023040099128131722;-0.0015400578498905124;-0.01765876984396362;-0.029109506656343268;0.05569949250754216;0.0064605565143764435;0.0016493897619295316;-0.015790638626704732;0.022314894841668133;-0.03511807673186827;-0.028329201064416422;0.003600407991443883;0.005769919628131723;-0.038690383111868266;0.0332816044053375;0.017757401573198862;0.03777843884647104;0.030172512650278926;0.011681768824054256;0.005769919628131723;-0.05465521755390348;-0.060755003546874145;0.010755256787552464;0.00849040542813173;0.015044426111106126;-0.021335442746517094;-0.060285119670143904;0.007462412167417901;-0.15932712236666466;0.03235103725114725;-0.004321497157236241;-0.004689039155204327;-0.0195253054896119;0.07016790180154517;0.0024104250090602295;-0.04572650931017072;0.0021240627760939104;0.0027575254540464765;0.07190985441683963;0.015251142312532799;-0.039115459533371394;0.032435942345997726;-0.03538325050140663;0.030282080195324818;-0.018493407265985695;-0.009576570971868283;0.012283969364591966;-0.03882712225544233;0.005769919628131723;0.022864495928131723;0.06541322665197793;0.03319970223625788;0.01782138938301652;-0.059166524727691;0.010113168848000316;0.03452981676250026;0.021099404914091676;0.019181697956137268;-0.0018394027905478717;-0.012343791731761014;0.009162457266456146;0.0021476948281317237;-0.05369906217009829;0.03479949003780719;0.005769919628131723;0.01759514027825948;0.019728638457528577;-0.028650564231408486
43,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,decision tree,0.11831767372512705,0.1425733939345175,-0.040700561038964855,0.4769733241530944,0.15901823476409188,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
43,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,random forest,0.3601695195853886,4.1599938747909835e-06,0.02211479588209184,0.6338036731323773,0.3380547237032968,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,linear regression,0.02741935483870968,0.8835912919236291,0.0589516129032258,0.5719356754961905,-0.03153225806451612, ,-63820662420808.32;362495.623046875;362496.71484375;362495.6875;2314981355755.7285;362495.697265625;362495.88671875;362495.142578125;362495.7421875;-3833774946028.92;362495.5419921875;32079997319604.96;362495.5771484375;362495.93505859375;362495.7019042969;-2364164457750.623;362496.34228515625;362495.7990722656;362495.490234375;362495.5695800781;362495.86572265625;362496.6823730469;362495.5732421875;362495.91943359375;362495.2569580078;362495.2668457031;362494.505859375;39457400582698.89;362494.8840332031;362495.82958984375;362495.94763183594;362495.42236328125;362495.3280029297;362495.6669921875;-3833774896000.507;362495.349609375;362495.8525390625;362495.7800292969;362495.4260253906;362496.20947265625;362495.75390625;362495.70068359375;362495.7724609375;362495.7819824219;362494.3108520508;362495.65771484375;362495.7791748047;362496.3447265625;362495.61328125;362495.5471191406;362495.67626953125;362495.88427734375;362495.4377441406;362495.822265625;362495.7685546875;362495.9221191406;362495.35595703125;362495.41259765625;362495.3557128906;362495.458984375;362496.52978515625;362495.94091796875;362495.72314453125;362495.9313964844;362495.2761230469;362495.71044921875;362495.88244628906;362495.57470703125;362495.77392578125;362495.98571777344;362495.4698486328;362495.8864746094;362495.5207519531;362496.2150878906;362495.2459716797;362495.7863769531;362495.13232421875;362495.83740234375;362495.6091308594;362495.1953125;362495.40368652344;362495.3015136719;362495.6875
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,ridge regression,0.13951612903225807,0.4541322584746682,-0.0021774193548387095,0.5883398386135975,0.14169354838709675, ,0.2508163114468495;0.03340936847064743;0.2466658354186289;-0.05577958949393635;0.12414414683083465;0.0985431511346317;-0.038131735253977846;-0.2840657543919439;-0.028922751596210616;-0.14691815897232208;-0.0977640786132741;0.17060668788255998;-0.22935615707253337;0.16146803865560783;0.008231658190921032;0.07826617369960508;0.35015385878857797;0.001366465603607584;-0.16688116610671827;-0.015498691259919947;0.13784620363295774;0.6720319798014565;-0.04248804508054739;0.1750393458396885;-0.2852106593280652;-0.3124741465562781;-0.35901446171061413;0.23583260768169537;-0.19244345145423497;0.11947908709382175;-0.04559135027421973;-0.00023025044896215729;-0.23102092047660858;-0.07346817059938202;-0.14691815897232166;-0.24334272809122773;0.13940372363812592;0.1213380798836255;-0.2090434731611748;0.3203005738366636;0.08363993686741332;0.010095947236981526;0.024200514919290612;0.12457359393619415;-1.2170397653689595;0.014707219435927305;0.056788358350250735;0.4536056315333167;-0.07983861187733118;-0.1396964271970733;0.056464008022825626;0.1904099038681013;-0.14325912009821123;0.11114667747980703;0.018233729842566094;0.19173313024327993;-0.39425533517186245;-0.19028836003934696;-0.2244962063160759;-0.14509130933382078;0.6445386802793391;0.23579059239282904;0.17363733372249246;0.03247598835631284;-0.13813128389304183;0.008836655143696392;0.12548869001995105;-0.0031138756032174984;0.14085112354859464;0.20010677873960347;-0.21654450970059858;0.13533435948657507;-0.11038353895443069;0.20338759202243806;0.0026383807766304514;0.10599088508720457;-0.3158881111722281;0.14610712213760324;0.003575667536220817;-0.1629064051185596;-0.05073626855045501;-0.21041345318398297;0.007345337002754685
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,ard regression,0.07217741935483872,0.6996030385342898,-0.07153225806451613,0.561041354028078,0.14370967741935484, ,0.4712641327777788;0.0;-7.92225724312978e-05;-0.0028435648541974504;0.0007954537490989515;0.0017811925289870825;-0.0017333033140004173;-0.37463607687316414;-0.0009751005505071679;-0.5480185536882186;-0.0028281420687150415;0.002669814330428465;-0.00044276789440839527;0.0;-0.0014414069289338334;0.0006593853409068811;0.0017130409971989028;0.0;-0.13326464404694288;0.0;0.002166553194063048;0.45623318407178576;-5.705080875413576e-05;0.0;-0.001122850638304964;-0.2502769770645867;-0.004392542936171207;0.014949348726667255;-0.0003291303461143335;0.0;-0.000712318842986763;-0.0003839087065258835;-0.07324268483810445;-0.0027068167696916675;-0.5480185536881936;-0.15688329869324008;0.06212404975320888;-0.00028002645362616555;-0.02586635703138459;0.26368641466675785;0.0;0.0;0.0;0.0;-1.2132917463572075;0.01652517416068259;0.0;0.0007902774405993918;-0.027047237677903346;0.0;0.0;0.031156968872316504;-2.2772686323868294e-05;0.0011359808102442068;0.0;0.15744856793486134;-0.4704781199341443;-0.0010653680587748898;-0.001472018746269683;-0.08340297981184397;0.7600942330669436;0.14940950655779658;0.0033029920336379963;-0.0010605233120624998;0.0001602093348526587;-0.05904939892389128;0.00155191184665879;0.0;0.0021189115867489487;0.0007489821951505935;-0.0015994536495266228;0.09127548252394807;-0.001178451608640305;0.0;0.0;0.002094339294707518;-0.3048982130542549;0.0014388274337570007;0.0;-0.00012082072655110091;-0.002184724077035606;-0.0017834483770468468;0.0
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,svr,0.2736924205909073,0.0005691663767161106,-0.039389542329565874,0.5291054334785509,0.3130819629204732,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.009341144858972543;0.0019813293302520137;0.013141507952144835;-0.019946411648607474;0.00840200860500691;0.023655099563497935;-0.007482757095411607;-0.017284762315480075;-0.023818705403136037;0.006745595358972541;0.019789602980590244;0.004628623358972541;0.003089907900799344;0.015202527524186858;-0.012516708027039084;0.005571268365475885;0.021811454053610818;0.025768642350153536;0.0031673517521001405;0.0027936266904382166;0.02154905527935876;0.02303601618255472;-0.01074765634122194;0.0038272388189199615;-0.019630960578949825;-0.007461801343472645;-0.018250542718239393;0.008460813758972537;-0.013995006741027464;-0.01315607480510773;-0.010928641010773144;0.025915860834187895;-0.032699351693847176;0.010115229495806347;-0.014026777341027462;-0.030242289429198425;-0.010167763775448313;0.018360775938253728;0.0255494847605961;-0.030793455831251444;0.009170355969839492;0.011406640315111068;0.0030299798424023965;0.03217002432300542;-0.16140098418102744;-0.014853045160594144;0.011572414420772842;0.015245712837906444;-0.010092843357251729;-0.002512584395194076;0.03548221483619896;0.017637859673659214;0.023825594499312416;0.00023228572925732541;-0.006182038948230616;0.028744053249566276;-0.012757608508972862;-0.007024489259875183;-0.005136284246898632;0.05153312279864622;0.011516185258972546;0.0025941780589725447;0.0026447812828680074;-0.014026777341027462;0.0030677989589725403;-0.011769909419714147;-0.014883099906480535;0.06316574636251106;-0.022487567720809072;0.017994005241549284;-0.018889194726338567;-0.010840277111200829;0.005851588468038012;-0.03479525006972503;0.0010688469589725386;0.007132723853736651;-0.006513837300563491;0.040608228209124735;-0.02734144134102745;0.016550037658972536;-0.02829465087482405;-0.00620358986028758;-0.004993385834959819
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,decision tree,-0.04167089685084415,0.6066769027368807,-0.02011800993216083,0.3543917305971749,-0.021552886918683317,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,random forest,0.31309581424412164,7.288672096732075e-05,0.06404959889549679,0.4565953395875054,0.2490462153486249,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
45,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,linear regression,0.5310483870967743,0.002113621482553722,0.022701612903225817,0.5103151449326355,0.5083467741935485, ,1646295127074.4363;541128.4670410156;541128.7426147461;541127.8309326172;-59715865870.4917;541128.0966186523;541127.9502258301;541127.930480957;541128.8571166992;541127.7765274048;541128.1097717285;-827523383476.7722;541128.717010498;541128.1801834106;541128.0845184326;60985676223.13519;541127.8329658508;541127.9319610596;541128.1468200684;541128.5513305664;541128.2730407715;541128.4410133362;541127.4769515991;541128.1679534912;541127.5023651123;541127.97605896;541127.1236419678;-1017828191772.946;541128.2308425903;541128.0266838074;541128.2463951111;541128.2166595459;541127.9641876221;541128.3578891754;98895212408.56241;541127.8346557617;541128.1216125488;541128.4467163086;541127.719581604;541128.7029533386;541128.1890869141;541128.3039093018;541128.2083892822;541128.2650260925;541128.1403121948;541127.1916542053;541128.1767044067;541128.208770752;541128.0630645752;541128.1500549316;541128.040145874;541128.5842666626;541128.274433136;541128.3670806885;541127.9057769775;541128.1197128296;541128.1336784363;541127.900100708;541127.7407150269;541128.0293312073;541128.3323364258;541127.871170044;541128.217590332;98895213311.0487;541127.6748962402;541128.0623054504;541127.9814910889;541128.2796173096;541128.2521057129;541128.6741142273;541127.8267421722;541128.1360397339;541128.0856628418;541128.2868385315;541127.959980011;541128.1170043945;541127.9960861206;541128.0604248047;541128.2248077393;541128.1642837524;541127.8927650452;541129.2404327393;541127.9476318359
45,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,ridge regression,0.5576612903225807,0.0011166103431350099,-0.04137096774193549,0.4626812636070207,0.5990322580645162, ,-0.06326091790247808;0.24791199380436232;0.18304904615385661;-0.12331644381550234;-0.0029497869037414665;-0.0651405895689602;-0.16969703833086336;-0.12449216168585792;0.49203011551800624;0.017096188213786823;-0.03435207732618177;-0.05536973753788327;0.3007002551751066;-0.02265925970677796;0.012860761131016307;0.0005683354695323961;-0.06247651033407959;-0.13329496790583806;0.00999224093552231;0.32677672965706633;0.16457285318139359;0.29128066144600484;-0.3372192303197005;-0.021680167632353003;-0.32357236792733823;-0.1747811114404708;-0.20855838669122337;-0.06178679168562642;-0.03149799361953906;-0.0935221898047104;-0.10906978835636791;0.1226189265609663;-0.19640134344022847;0.1410668487064593;-0.02413101922165794;-0.18872835968282056;0.007626609605352765;0.23393069724777893;-0.23888058172025833;0.3324325992371824;0.05663957077334604;0.12433465874521182;0.08492768965407994;0.0834133561425421;-0.07083366478212014;-0.8096480694636338;0.0856794649092303;0.09490498627071574;-0.03553395422439577;0.06619203289076003;-0.04803901286427413;0.35596807957112053;0.15971332879877945;0.18073413023373897;-0.19868384691060798;0.04526663209377402;-0.017506675336340333;-0.2022079000450381;-0.2917363889809002;-0.10738319702595515;0.23872069465729776;-0.08099998256339919;0.19509360986244972;-0.024131019221657567;-0.21917242042683485;-0.02209160864130854;-0.1471404609089481;0.12336312191157067;0.0639905265408867;0.3676617260078206;-0.33153429062268375;-0.009112489988615515;-0.041518774640035755;-0.01618097152361619;-0.01683350654582451;0.002838483233619353;-0.10146523913214973;0.0054854625418421015;0.08381972263183135;0.13738821929642883;0.0019930450602657253;0.37958657314792643;-0.1636368833500307
45,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,ard regression,0.4943548387096775,0.004701245346917258,0.04375,0.54377525415535,0.4506048387096774, ,-0.0015094312664088226;-0.00017465062793374647;0.0002861250980026538;-0.004391334313498825;-0.0007359060747395529;-0.09452672407473678;-0.0003545890287149347;-0.00025836639328983906;0.43187566241269654;0.15761564307697648;0.0;-0.001730299768178433;0.002618648203583114;0.0;0.0;-0.0007092638995494966;-0.0005309386608775979;-0.0007142926527682241;0.0;0.2951139797765541;0.007861503538382473;0.00150694156800702;-0.0012552921823428223;0.0;-0.0025512137628778153;-0.13830293522378848;-0.00040202343005413;-0.001541331905580022;0.0;0.0;-0.001252257391776037;0.0006622999998649924;-0.12060633524380485;0.0010393653781807283;-0.392283918821299;-0.06532776366954338;0.0;0.0008703229475849419;-0.11682274053637932;0.20145398349437454;0.0;0.0021062706466726056;0.11984369990877036;0.0011589851945882686;-0.12291077541568768;-0.6738510337553296;0.0012425316595702457;0.0003818335508977883;0.0;0.007652463367960314;0.0;0.28097069763395366;0.001343236037665784;0.034631431392421;-0.0010528917658776719;0.0015457534433581212;0.000461691473231568;-0.0023696236044445885;-0.17635607232358688;0.0;0.14983802049686304;0.00025880166066970776;0.0749913132005002;-0.39228391882130875;-0.0009752326690431207;0.0;-0.006196686311679805;0.0012425727674815407;0.0010632432082663356;0.1863579029011209;-0.1723307255824451;0.0;6.820848484727142e-05;0.0;0.0020022308035544845;0.0;-0.20124413416225237;0.0;0.000198856837899682;0.0007160576947295129;-0.0008908698673007201;0.3035769341158485;-0.08091860135965628
45,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,svr,0.25941207590020426,0.0011161056603060586,0.00292423529130908,0.5665350626431703,0.2564878406088952,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.0006415108397938889;0.007901531250596821;-0.0060256770860207046;0.019065941394270744;-0.01729904618163493;-0.029997462412764457;0.009312147876116533;-0.01388134000177304;0.015661724662897003;-0.004466101437103002;-0.00695171477273037;-0.0003885222312910815;-0.009669945837102989;-0.01261501250326643;-0.019259761243846783;-0.01754880846877796;-0.00015781871317350435;-0.020581741445138715;0.03967723605589081;0.13424250208542243;0.03285415236458187;0.01782043620867756;-0.030387744281587362;-0.004942943096592019;-0.03877978479710299;-0.03229796019286419;0.014397115837929086;0.0004490936494416339;-0.004466101437103002;0.003233430542283339;-0.014764856157102992;0.004441718898821854;-0.004466101437103002;0.009990363287376118;-0.004466101437103002;-0.012086898546387117;0.024136799428138733;0.016213302762897022;-0.016351428635861715;0.026959002624050883;0.00043769427719696257;-0.03490213599753708;0.03017192763288963;-0.017056757670633204;-0.11392925446410997;-0.17879548507256068;-0.007706875563551155;0.011241358718806757;0.013346475855987118;-0.0005060683897079294;0.042596424798952946;0.056563497478824824;0.025091559139944358;-0.021157350915630303;-0.029240803327681142;0.0365922157044113;-0.006390569467749562;-0.013484753708874387;-0.016499626690417747;-0.00849106392540855;0.036423351762897;-0.005193993349810822;0.028997185528831213;-0.004466101437103002;0.012628474862897018;0.025334947263745147;-0.023252592426533072;0.06649312927381545;0.02235274488684007;0.04700915687889023;-0.022228254391004953;-0.06347115706885688;0.024808115073685355;-0.0017885120961406735;0.013590190662897017;0.059971715798017494;-0.021530163446790925;-0.028570360266634235;0.026196970231610155;-0.002732822237102995;0.011743857497430774;0.011742067204064854;-0.03708349001728616
45,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,decision tree,0.07575097086617115,0.3488589321185989,0.004222792901969567,0.513664121034093,0.07152817796420158,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
45,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,random forest,0.4674624252692248,8.665659755870668e-10,-0.028969556880548107,0.5979607866641263,0.4964319821497729,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
46,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,linear regression,0.2262096774193549,0.22107952744785545,-0.002903225806451617,0.4821840040683828,0.2291129032258065, ,3608063860540.048;-299864.13830566406;-299864.4982910156;-299864.62158203125;9379829988.416077;-299864.2776489258;-299864.04962158203;-299864.2865600586;-299863.7987060547;-299864.3842468262;-299864.2761993408;-901966518530.2737;-299864.41680908203;-299864.3737640381;-299864.33152770996;-9579718905.792084;-299864.38482666016;-299864.28874206543;-299864.22888183594;-299864.1038322449;-299864.2554016113;-299864.4017791748;-299864.3006439209;-299864.3207550049;-299864.4072113037;-299864.2554702759;-299864.2257080078;-901966518164.199;-299863.9127044678;-299864.306678772;-299863.94049072266;-299863.9713745117;-299864.3980407715;-299864.303314209;-901966517661.9658;-299864.3839607239;-299864.3321609497;-299864.4869232178;-299864.4737319946;-299864.2842102051;-299864.2563934326;-299864.2466430664;-299864.297744751;-299864.16973876953;-299864.29888153076;-299864.3394165039;-299865.34997558594;-299864.33853149414;-299864.3147583008;-299864.16456604004;-299864.3186187744;-299864.26655578613;-299864.303440094;-299864.39501953125;-299864.3560256958;-299864.31213378906;-299864.4233703613;-299864.3713378906;-299864.337890625;-299864.2388973236;-299864.40603637695;-299863.89723205566;-299864.19566345215;-299864.3991088867;-901966516316.2393;-299864.2953453064;-299864.26080322266;-299864.2572937012;-299864.3437347412;-299864.3062286377;-299864.4683113098;-299864.3397064209;-299864.24951934814;-299864.37061309814;-299864.4482574463;-299864.3508911133;-299864.49559020996;-299864.2475128174;-299864.39014434814;-299864.32275390625;-299864.2845802307;-299864.1569290161;-299864.2796936035
46,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,ridge regression,0.2116935483870968,0.25293940900688705,-0.022943548387096776,0.4192461848311157,0.2346370967741936, ,0.025165841019123437;0.038877288001751484;-0.1334123975149817;-0.10809397993577703;0.01056655556275397;0.004588291023797503;0.20234669816667342;-0.03576292509192804;0.32036816298706816;-0.10040774285262347;0.02497941614829803;0.025165841019123694;-0.005082623976970988;-0.05403906888798714;-0.01413137612781753;0.010870277504579594;0.06069052144829855;-0.03661917454503267;0.021851796897635355;0.17854514163489577;0.03842523354499885;-0.07586154856941182;-0.07874760098379799;0.011270815998276576;-0.042675461206644;0.040155442090994274;0.0355237272747112;0.025165841019123763;0.104302684615111;-0.05480964982423502;0.10446104708400768;0.193920641633023;-0.03390682076084838;-0.0043132176236498196;0.025165841019123763;-0.07267590287637478;-0.039053418217255685;-0.1026650509919873;-0.06520253596822004;0.012329029770842189;0.07217151196878928;0.06866866440572704;0.005124629361188146;0.09176460471083676;0.01945458952082049;-0.048611565585542034;-0.5691369209942531;-0.006719745914004852;0.03510447232200841;0.04056681174899662;0.01659077472965094;0.030971420940994376;-0.03732740264881949;-0.07512883841568345;-0.07275880408796181;0.027434745172877098;-0.11691536365280004;-0.10885081633799994;-0.006125852914401881;0.06419175080962129;-0.07475965052992121;0.1528863011609757;0.08593929342098215;-0.04509596519183434;0.02516584101912338;0.0063359007014616945;0.0705922487110038;0.05388312273302144;0.01014943186870636;-0.02605027449050494;-0.03878749219587836;-0.023877848698141326;0.040737589450321354;-0.010836224071250506;0.0018613320886715187;-0.017057514370147936;-0.14378536363026478;0.029597352067991228;-0.051866953895755574;-0.03681525604112301;0.041829361129847496;0.03980532534720298;0.022404698118989964
46,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,ard regression,0.04838709677419355,0.7960302182567857,0.027943548387096784,0.6766282622426573,0.02044354838709677, ,-0.0007577183383788703;0.0;-0.0024437620882734458;-0.13522403328739652;-0.03308381584582731;0.0;0.06078232198401074;0.0008342990369536139;0.31598010995242837;-0.0017181096403624152;0.0;-0.0007577183383788574;-0.0005176352282929573;-0.012236385763813818;0.0;-0.2886436001634335;0.0;0.0;0.022776123136314972;0.14132871340011405;0.0;0.0002516865401474825;-0.0010305550144513742;0.0;-0.0016406542813233304;0.043674910590356615;0.0;-0.0007577183383788835;0.056458380939796465;0.0;0.00028008175537533125;0.2529786566603436;-0.0011970237747663242;0.0;-0.0007577183383788827;0.0;0.0;-0.00459201177303972;-0.00044122569147850245;0.0;0.0;0.0507949999870353;0.0;0.03979953241399094;0.0;0.0;-1.0110723018473209;-0.0022997616578204695;0.0;0.1931142551081118;0.0;0.0;0.0;0.0;0.0;0.0;-0.0008094162579330113;-0.039718255293698254;0.0;0.04169660086394294;-0.06912253933710848;0.2406453965600685;0.06459082515377446;-0.0011392022359805781;-0.0007577183383788835;0.0;0.0;0.0;0.0;-0.002493466230424195;-0.0014215648211595385;0.0;0.005309675765564706;0.0;0.0003375755195673363;0.0;-0.08555007246975775;0.0;0.0;-0.0011285896744353385;0.0;0.0006441313046998713;0.0
46,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,svr,0.20463424728577406,0.010645014484398491,0.016452148088748782,0.4612822430621521,0.18818209919702525,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0015894526643374463;-0.0344108234356355;-0.032048123795525164;-0.012032792341269713;-0.0005347389892527806;-0.011484923150512522;0.026093737170092005;-0.0012907178415653856;0.01853837343566253;-0.0015894526643374463;0.012327304616524225;-0.0015894526643374463;0.011084398482783128;-0.006736083715302148;-0.027004616586816223;-0.0005566811374780846;0.04248352308610759;0.015255062429882251;-0.002632436173093231;0.037261757315551314;0.016263629186772037;-0.011149516509211387;-0.03872350710234318;-0.010950095563633869;-0.009447548352332599;-0.0014566621343050864;-0.0026237654643374527;-0.0015894526643374463;0.013229106435662554;-0.010847946519623931;-0.021589755184337454;-0.005782855788762316;-0.0015894526643374463;0.024219663822562926;-0.0015894526643374463;-0.005422507485025886;0.005339149343833647;-0.019770126616446844;-0.0029055136643374433;0.020760454980465456;0.04761198449271457;0.014172617812562686;0.020366479879102672;-0.0010459322548060552;0.003433170791799336;-0.023535261615745172;-0.055868021106024755;0.018636033562784426;0.009505567838508954;-0.01814989473661229;0.03896952151878816;-0.015584487374948618;0.016560545317410993;0.004170364164893413;-0.015790716805463775;0.02020666636550751;-0.016642691611458045;-0.010140109181982394;0.0061488427740449695;0.0174735218352931;-0.0015894526643374463;0.0043668090224660335;0.008299604381457689;-0.0015894526643374463;-0.0009312644627233159;0.020885345551400415;-0.001265564133286372;0.00642618067331749;0.004313675313606969;-0.007571264479087252;-0.03108648217980269;0.011710525425084562;0.006196471536430961;-0.0015894526643374463;-0.001877278189084441;-0.030562917637304253;-0.011944823109584104;0.003614500819737317;-0.016516277079959178;0.007480002897776575;0.007838312445670723;0.013912295537497728;-0.012935407292831151
46,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,decision tree,0.04650516321187522,0.5655557695938433,0.027896813118956768,0.4372981631892546,0.01860835009291844,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
46,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,random forest,0.5349994971785427,7.434787077828999e-13,-0.04381509462773098,0.396652907888478,0.5788145918062737,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
