BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
13,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,random forest,0.4156301974961989,1.6356978688742653e-17,-0.02996637922917291,0.3929858664164589,0.4455965767253717,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
14,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,linear regression,0.4281245070718753,0.00010271110761308096,-0.036939376413060616,0.6900825628463609,0.4650638834849361, ,-5194530108468.308;2597265938461.4644;2597265943073.4565;591022.2423514528;591022.1494133123;591022.260814373;591022.2161122671;591021.907908346;591022.2744027874;591022.4017102836;590600.8783909928;593809.8212030032;588234.6729486086;591540.8372158856;590924.1929350516;591020.2890258163;592068.4293195686;589975.8899518928;591019.6433520247;591024.7670570882;590927.979787925;591118.3541820802;591023.5478388075;591020.8546310726;591022.1867503853;591022.2734171251;591022.2591461109;591022.2538643403;591022.4086739208;591021.9469633217;591022.3168659303;591022.1527951742;590580.4479524898;591463.995681982;591022.2572624509;591022.1723646936;591022.1993734782;583896.3994754937;598147.7843995532;591022.4569743095
14,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ridge regression,0.3631368631368631,0.0011705506437144813,-0.031460644618539355,0.46495459725904503,0.3945975077554025, ,-0.008706787357037948;-0.008706787357038028;-0.008706787357038052;0.045213808168338886;-0.017319453082985825;0.03920999146118716;0.01650971589601429;-0.17195737362798325;0.052841869595889414;0.12754953006560477;-0.1321819591707134;0.009718861661711216;0.009718861661711117;-0.13218233268075633;-0.23377298867939858;0.04105021847223891;0.00016858024491126034;0.00016858024491131707;0.004141508854936969;-0.025031877132429266;0.07108692160042505;-0.03123154269588355;0.03575168317014468;-0.022058124479504327;-0.003346311447693102;0.060601978484093724;0.041567478471750456;0.06529587797071408;0.018407005141470277;-0.055417577774115344;0.04864205533775164;0.022511163446366257;0.021773851187300474;0.02177385118730027;0.04665966723809894;-0.005343472394838121;0.006335578672688809;0.014349488650379782;0.014349488650379797;0.02056583781650765
14,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,0.3594300436405699,0.0013254668555439627,-0.0005205320994794677,0.3827921682059551,0.3599505757400493, ,0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1337717312363452;0.025102857994942114;0.11626245434719733;-0.001455111275533762;0.0;0.0;-0.001453566748960348;-0.5716969632712291;0.0;-0.0024112372577373385;-0.002411237257737334;-0.00990691775408594;-0.0027412971504611476;0.0;0.0;0.0;0.0;0.0;0.017739565813254414;0.01292129239100624;0.0;0.0;-0.028583500441021988;0.002087251001886064;0.04848289464433953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,svr,0.3716085684090668,4.71920959356232e-14,0.007475559234426603,0.44097318193185975,0.36413300917464014,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.01013199181419408;0.01013199181419408;0.01013199181419408;0.028235599450692064;-0.004335817458899507;0.011487832419792435;-0.008955866817546471;0.009978624982991185;0.021393133410493544;0.04610931204268347;-0.07743024544086559;-0.0091075300379666;-0.0091075300379666;-0.07743394024193383;-0.07414318751986429;0.005640644910714361;0.002173875436842696;0.002173875436842696;-0.014422132125737277;-0.01348413427281487;0.005222166561657128;0.00853116260783254;-0.0018057480698186327;-0.003055814273664986;0.012792816428650676;0.01586329670289789;0.005533707918862638;0.025117348928826833;-0.010185579758971714;-0.009212585570346326;0.01856895583337969;0.02049936518347064;0.006178838269161182;0.006178838269161182;0.019061547900813266;0.0054074789260994075;-0.009333666308248277;0.004369268335253309;0.004369268335253309;0.006730848275764959
14,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,decision tree,0.2000394498305668,7.739917684595168e-05,0.008242527926635417,0.4601337406954607,0.19179692190393136,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
14,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,random forest,0.3723241866940318,4.1848239052371915e-14,0.027244173553226336,0.4599624074464176,0.34508001314080544,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
15,k__Bacteria;p__Firmicutes,linear regression,0.4486303170513696,4.275570863643394e-05,-0.03117934696882065,0.42765344463168004,0.4798096640201903, ,-209311832969.50262;104656233599.45369;104656233839.02423;211489.63855098584;211489.68337830296;211489.52560181415;211489.58060621767;211489.5641476238;211489.64291587233;211489.6539450263;211841.84795938584;211494.03622102863;211485.15065527087;210341.60120846026;212285.48148402918;211490.8399368568;211484.07891099123;211495.1532232013;211481.04790566486;211498.1777553754;212279.2450170963;210698.0884493061;211495.01589288012;211484.23190942087;211489.63922104545;211489.62503409944;211489.62483468442;211489.60608157585;211489.42965621717;211489.84138706076;211489.03181005424;211490.28877339873;211512.86698118178;211466.4568058583;211489.6847008266;211489.56711586736;211489.64162908072;211425.18235571252;211553.3632028805;211490.37186551208
15,k__Bacteria;p__Firmicutes,ridge regression,0.5691939639308059,6.607889828238777e-08,-0.02651558967348441,0.5881630180287459,0.5957095536042903, ,0.0417761185366488;0.041776118536648664;0.041776118536648664;0.010775613159836049;0.03080047044136446;-0.04031037826933528;-0.013860294209036035;-0.044888991952825086;0.025385290429361797;0.04379226004087934;-0.04171705577130424;-0.0009453078493144194;-0.0009453078493146084;-0.04172252860137567;0.03814444184167422;-0.22499115567145828;0.025622548420138117;0.025622548420138124;-0.012388875154729887;0.014708735206685433;-0.23208462914563308;-0.15184763912118318;0.03615642658121468;0.03305833087203039;0.03734375509557946;0.021290222311406808;0.01832519494236618;-0.008820770158192414;-0.014586837191416869;0.05694230536958292;-0.0006367340598374616;0.06648013009742941;0.04499480000072238;0.044994800000722035;0.056342714136448424;-0.036171174185507644;0.03658614248763629;0.006673924491178601;0.006673924491178614;0.059874750101832366
15,k__Bacteria;p__Firmicutes,ard regression,0.571822913928177,5.568999601173961e-08,0.05308112939691887,0.6026705842749657,0.5187417845312581, ,0.0;0.0;0.0;0.0;0.0;-0.017830594690463084;0.0;0.0;0.0;0.0;-0.004581570302136303;0.0;0.0;-0.004610269661712719;-0.03077257615626404;-0.002514957339991927;0.00495144366935737;0.0049514436693574165;0.0;0.0;-0.5828548793434473;4.1771526573377015e-05;0.041564389855772925;0.0033270506378210466;0.035617291860895114;0.0;0.0;0.0;0.0;0.0;0.002177888306637086;0.039361384577515174;0.0342544090802654;0.03425440908026505;0.0;0.0;0.02633127792979843;0.0;0.0;0.044616154248922166
15,k__Bacteria;p__Firmicutes,svr,0.3675971380520907,9.2055887547877e-14,0.0027009079010141073,0.5033558147186225,0.3648962301510766,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.019628326245285457;0.019628326245285457;0.019628326245285457;-0.0017993454261451272;2.765673521618614e-06;0.0008780864236454887;-0.00033064854289011823;0.00528552052792655;0.006095958473034451;0.02036172102372509;-0.04629308112231344;0.0035731718143948736;0.0035731718143948736;-0.046290821978843745;-0.02115058227334591;-0.08141042134228638;-0.015042558826215123;-0.015042558826215123;0.0022511050512441042;0.009759304672502606;-0.08237008782652422;-0.05704950163778473;-0.007589682884325012;-0.0007227124278831918;0.018845731584605185;0.013276102961357858;0.018215721471223772;0.016151323763389763;0.002875101577842973;0.019493249695498503;0.020313864479622013;0.02909662427992455;0.02376389599514963;0.02376389599514963;0.017677556220353247;0.005929244685824831;0.016397867832165063;0.01067095247322614;0.01067095247322614;0.017284135825608504
15,k__Bacteria;p__Firmicutes,decision tree,0.2614081061306346,1.958132933486329e-07,-6.274443913965935e-05,0.3906828066942248,0.26147085056977426,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
15,k__Bacteria;p__Firmicutes,random forest,0.5187957074758495,6.535444719322032e-28,0.026613481718816924,0.4170730525409953,0.4921822257570325,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
16,k__Bacteria;p__Firmicutes;NA,linear regression,0.3944213681055786,0.0003859990386919608,0.02615542352384457,0.2729260357113127,0.368265944581734, ,-2362718125800.6934;1181358244476.1987;1181358243299.1575;-546008.5322390664;-546008.2821185284;-546008.5530612797;-546008.440545119;-546008.3660321323;-546008.4515163428;-546008.4036630959;-546340.4168686721;-545805.3339526331;-546211.4632098352;-546587.2615082582;-545097.6967453936;-546008.178535507;-545809.0143041522;-546208.2447652728;-546014.4108023783;-546002.5336146554;-545102.1777586397;-546915.2634603757;-546010.1790222327;-546006.5653420025;-546008.4469425164;-546008.4093929772;-546008.4125915598;-546008.4145112052;-546008.5862683885;-546008.2900875013;-546008.2451701517;-546008.6062027887;-546675.4470127594;-545341.3835667145;-546008.4217691788;-546008.4543624196;-546008.3949212625;-544972.497463048;-547043.9526344319;-546008.8435729494
16,k__Bacteria;p__Firmicutes;NA,ridge regression,0.4065671170934329,0.0002434110317470996,0.019648772280351227,0.5263205398000268,0.3869183448130816, ,0.006108421661190997;0.006108421661190927;0.006108421661190948;-0.044358683766558;0.11677782029585601;-0.07757916663297348;0.0005180718535373103;0.05356778223284627;-5.0431567141396616e-05;0.04200389017744247;0.021581420656787323;0.01935022251481771;0.019350222514817838;0.021583296714123026;-0.05938121810367246;-0.028033540297927356;-0.13413015855895186;-0.13413015855895183;-0.0180518808534237;-0.040516135530369604;-0.041156613746668506;-0.12284620818129176;0.027718977284495974;0.05852844092833008;0.009806434367104593;0.03146086280197708;0.025058232182826795;0.06336543924094606;-0.00528173751098492;-0.0014231407433857731;0.03937593617606038;-0.0007117664412377847;0.02005620497279233;0.020056204972792337;0.04468694785209894;-0.029190159154016026;0.03596846425909325;0.028410425347192587;0.028410425347192608;-0.009120038608823737
16,k__Bacteria;p__Firmicutes;NA,ard regression,0.3624270466375729,0.0011988811101821095,-0.03602187286397813,0.5848459216794861,0.39844891950155104, ,0.0;0.0;0.0;0.0;0.0;-0.01353501289836292;0.0;0.0;0.0;0.015949462571587716;0.0;0.0;0.0;0.0;-0.011113035228271452;0.0;-0.15587064649783994;-0.15587064649786617;-0.004757130333039133;-0.04078480947866464;0.0;-0.19824013036857213;0.0;0.08616938332349218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005882978946012409;0.005882978946012484;0.0;0.0;0.01167290260148487;0.0;0.0;0.0
16,k__Bacteria;p__Firmicutes;NA,svr,0.4630224617496405,7.457225338865738e-22,0.008094986655845739,0.4407989960353428,0.4549274750937947,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.005931326256029957;-0.005931326256029957;-0.005931326256029957;-0.0009716434800644556;0.011674279340904339;-0.00300567265670615;0.015005833012496451;0.014115599043336126;0.0011253259473834613;0.01385751720634002;0.0034620562459941055;0.0005268312260790602;0.0005268312260790602;0.003463191336106075;0.004494098661355045;-0.029508417420029052;-0.038104972588558626;-0.038104972588558626;-0.01990978356749605;-0.0196560119054171;-0.02979231931626866;-0.02875935380538438;-0.01485176960602077;-0.012972671129774684;0.02868759166162195;0.014937019866327412;0.007939078356965317;0.023352512452313852;-0.003935131635783881;-0.0035988632852032884;0.015406886338600595;0.014799658193945499;0.003767316973926348;0.003767316973926348;0.029093131844861248;-0.002309118231648841;0.023355454154116263;0.010277955354168332;0.010277955354168332;0.00936123655841704
16,k__Bacteria;p__Firmicutes;NA,decision tree,0.17310272862587306,0.0006466257624618983,-0.0065242594786092244,0.5027725880398304,0.17962698810448227,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
16,k__Bacteria;p__Firmicutes;NA,random forest,0.46306713833831803,7.381696238263217e-22,0.016029319078207118,0.4587904894005634,0.4470378192601109,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
17,k__Bacteria;p__Firmicutes;NA;NA,linear regression,0.3951469264171679,0.0003756966778643391,-0.09707593114944373,0.31801081622016897,0.4922228575666118, ,9370449365211.791;-4685225614701.16;-4685225630086.112;-626525.2367955545;-626525.0219529978;-626525.2735359063;-626525.169645616;-626525.0986978472;-626525.1869337412;-626525.1232689915;-626827.1227731595;-621739.9613162833;-631310.3466922599;-627408.2438017846;-625340.1056038436;-626524.9801772024;-623978.336062921;-629072.30835296;-626524.2167623197;-626526.2102864301;-625348.757232861;-627702.0370804714;-626526.5176381749;-626523.7573051369;-626525.1669989219;-626525.1570044302;-626525.1575625114;-626525.080807586;-626525.2533128241;-626525.1135972834;-626525.2898288238;-626525.0061143882;-624627.2916110979;-628423.03074684;-626525.140812758;-626525.2023384561;-626525.1386227094;-636504.0071671976;-616546.205147656;-626525.2644924129
17,k__Bacteria;p__Firmicutes;NA;NA,ridge regression,0.4817813765182186,9.156553981750486e-06,-0.059051474840948526,0.39876583539036586,0.5408328513591671, ,0.021165920090621744;0.021165920090622008;0.021165920090622008;-0.04549620247132833;0.11099691154326657;-0.06850788495129541;-0.0013545545226520518;0.06594111313431315;-0.01196964955168632;0.04794539080166388;0.010480584705345368;-0.004064207288156059;-0.004064207288155993;0.010482066077069325;-0.013576908813449686;-0.037126276081815915;-0.1127966552317448;-0.11279665523174413;-0.03304268180155047;-0.04159939692824951;-0.042965516382982155;-0.06738652893490304;-0.0035772134831604696;0.036308488979286346;0.019106560036647447;0.012364017102231485;0.012149772082760198;0.0938233613908102;-0.013872674671162214;-0.009943433919529792;0.016275236461595812;0.03210650417993734;0.009048836799852349;0.009048836799852236;0.053263430031919905;-0.04599810452064878;0.022269847758599883;0.02008497897251877;0.020084978972518805;0.004860000456551586
17,k__Bacteria;p__Firmicutes;NA;NA,ard regression,0.465034965034965,2.0345748229099507e-05,-0.024601714075398275,0.6389022882706831,0.4896366791103633, ,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014483308019019762;0.0;0.0;0.0;0.0;-0.024259155533517106;0.0;-0.12825608831813737;-0.12825608831812013;-0.0032541013485218617;-0.0566333243850167;0.0;-0.1321423102884101;0.0;0.03399513622953543;0.0;0.0;0.0;0.08079765877569386;-0.03172131916842784;-0.004329723363496841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17,k__Bacteria;p__Firmicutes;NA;NA,svr,0.3991222750992233,3.7332611060127743e-16,-0.003682606973537325,0.5406652055704807,0.4028048820727607,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.003225524578640217;-0.003225524578640217;-0.003225524578640217;0.007449171690128777;0.025990266155280464;-0.003998976464630708;0.013555172505382481;0.012241971158080161;0.0031058679651491455;0.01611970361988112;0.011224706006613136;-0.002253477811234688;-0.002253477811234688;0.011225808230061227;0.009257600808123559;-0.03791843786713997;-0.045364489530151875;-0.045364489530151875;-0.00938545975770446;-0.009913026206004991;-0.04025780307834734;-0.04224176686969234;-0.0032190442937959775;-0.002213493912421608;0.015042518649117834;0.015520542139674963;0.002263825443417379;0.021564849181515345;0.0011761621039029608;0.0009867243973561987;0.011622794933913815;0.011163395580754283;0.0013977001004076644;0.0013977001004076644;0.025542987123725998;0.0006115328123326288;0.011381660654628473;0.008481713108368172;0.008481713108368172;0.007254427739183794
17,k__Bacteria;p__Firmicutes;NA;NA,decision tree,0.1985927833975777,8.740023756685582e-05,-0.0028337480271990755,0.5425652111355189,0.2014265314247768,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
17,k__Bacteria;p__Firmicutes;NA;NA,random forest,0.5150568921213914,1.8074264692113093e-27,-0.021906922274401552,0.5250442990888612,0.5369638143957929,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
18,k__Bacteria;p__Firmicutes;c__Bacilli,linear regression,0.16220621483779374,0.15870927794264264,0.04302276670697722,0.5593741038271759,0.11918344813081655, ,2713121942400.687;-1356561298610.0132;-1356561296961.013;-217723.66893571918;-217723.29590506648;-217723.55189512207;-217723.48470301155;-217723.32137531185;-217723.49847771483;-217723.39172149796;-218110.0533815288;-219433.77824377362;-216013.12904333416;-217870.75200442923;-217189.69777617542;-217725.02220160264;-218237.40429478593;-217210.02967625565;-217722.64592549865;-217724.62978021134;-217192.56094797968;-218253.00651687014;-217722.71696202646;-217724.12959198823;-217723.43235663974;-217723.47155563397;-217723.47781236423;-217723.46428993592;-217723.29530936148;-217723.76471678773;-217723.12073619818;-217723.8006571013;-217371.84186171103;-218075.18170546103;-217723.35968314036;-217723.61342782894;-217723.51302441774;-214319.93844518272;-221125.97778186586;-217724.55248223266
18,k__Bacteria;p__Firmicutes;c__Bacilli,ridge regression,0.1830800778169199,0.11099275319203224,-0.04551238235448761,0.5452596936397687,0.2285924601714075, ,0.05126758880810373;0.05126758880810382;0.05126758880810387;-0.07267835639562994;0.13577423952558768;-0.03446380796824245;-0.0023598785014227;0.13118659752280398;-0.00560217334710845;0.08456622275173864;0.025610004600570103;0.012285931908918758;0.012285931908917996;0.025627025845493857;-0.019683144360741634;0.005996958764846723;-0.1746396792874679;-0.17463967928746818;-0.13820062553222542;-0.15262170463095842;0.011618278821252546;-0.034101113463805496;0.08266149642272903;0.05174781307625045;0.059252257470416306;0.013898939893534254;0.005593223650371921;0.0670618094577084;-0.008593623126376921;-0.0689334753149535;0.04150245772787476;0.01944976836611068;-0.02701963355230784;-0.02701963355230785;0.11370582927350684;-0.10380865959452129;-0.0266535515655804;0.028782049732855502;0.02878204973285542;-0.04017294042306712
18,k__Bacteria;p__Firmicutes;c__Bacilli,ard regression,0.1640201903359798,0.1540405740672302,-0.06586834218413165,0.4458547516114126,0.22988853252011146, ,0.042606839009277954;0.04260683900927488;0.04260683900927488;0.0;0.03970769616824849;0.0;0.0;0.0623386945950547;0.0;0.06335026835336043;0.0;0.0;0.0;0.0;0.0;0.0;-0.20536519246455373;-0.2053651924645564;-0.0012532204455838658;-0.2660588753953423;0.0;-0.0004346881869415604;0.14398400716808174;0.0;0.05154632930505303;0.0;0.0;0.0;0.0;-0.04867659720792027;0.03350250362609029;0.0042582574790413896;-0.018839667456021263;-0.0188396674560211;0.0;0.0;0.0;0.0;0.0;0.0
18,k__Bacteria;p__Firmicutes;c__Bacilli,svr,0.3636991526291367,1.7465473706219033e-13,-0.02252616593563684,0.4552399768734996,0.3862253185647736,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.00944081619596985;0.00944081619596985;0.00944081619596985;0.005624996535231372;0.021386690501045327;-0.0008316256556824647;0.009909689954297127;0.017187763448217052;0.004272060252665057;0.027624193471071166;0.011261063544072662;0.013056030764997392;0.013056030764997392;0.01125998838755476;0.007917118025565318;-0.010385142844640725;-0.03204043914349304;-0.03204043914349304;-0.07681472651646382;-0.07756280084856834;-0.009099681056122987;-0.012464052614119456;0.002244233606521042;0.001131339082018603;0.04409261947175196;-0.005554011485059251;0.0024907731890515205;0.024467561123410957;-0.014731765858219944;-0.016968986401017627;0.02793851777822542;0.02907131393493447;-0.010562681861181308;-0.010562681861181308;0.010147274875833764;-0.0060953846413045135;-0.004367680948222834;0.004033401308360868;0.004033401308360868;-0.0004464116150525638
18,k__Bacteria;p__Firmicutes;c__Bacilli,decision tree,0.07263115167835275,0.15491849030225482,-0.01010043866312627,0.37144456099329337,0.08273159034147902,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
18,k__Bacteria;p__Firmicutes;c__Bacilli,random forest,0.3873123865741668,3.1512428201255628e-15,-0.0035228674164575844,0.5187501947727571,0.3908352539906244,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
19,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,linear regression,0.3193385561806614,0.004642063824998114,-0.03473105841526893,0.5280830118495352,0.35406961459593034, ,-8830680931360.467;4415340507639.075;4415340496078.156;24118.781157055706;24119.117877550336;24118.793057029972;24118.888186261745;24119.106136163056;24118.865088583138;24118.903425393706;24345.55398921566;19923.216664464482;28314.572377355107;23227.348841414394;24783.93310254329;24117.969146278247;27087.855832160705;21149.635922492736;24115.51902349088;24121.96802405776;24780.416455153347;23458.21504144972;24119.294914284146;24118.551355120595;24118.94078340753;24118.901619870703;24118.889994812325;24119.004412035625;24119.247563514215;24118.440036272365;24119.125122533136;24118.705811195454;23681.89975098348;24555.84103516317;24118.848608257515;24118.914462276713;24118.91169657534;23383.47847225879;24855.587465772882;24117.603082150275
19,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ridge regression,0.3275671696724328,0.0036367150554387296,-0.037165466112834535,0.4641854455285318,0.3647326357852674, ,0.02936424279154279;0.02936424279154273;0.02936424279154274;-0.05023450238065031;0.1403729813670191;-0.042591783317107224;-0.010635188989978693;0.177334881894923;-0.02576230870910408;0.016444448359583995;0.043558803528488635;0.008279733724242582;0.008279733724241602;0.043514159189774214;0.014683352225515534;-0.004266766183797734;-0.10957692478104984;-0.10957692478104998;-0.14525707649679973;-0.15294449439437818;0.01805112588409434;-0.011079562617767645;0.036122911312888514;0.025252187023327738;0.04944837442691233;-0.004286271867578649;-0.014562349714654726;0.12031987456076866;-0.0018613786456012588;-0.08046269659497692;0.027006767338825635;0.012126431000849185;-0.02608917423776648;-0.02608917423776643;-0.03662575281882272;0.018939349724651687;0.0065857201105158835;0.028237852329427538;0.028237852329427528;-0.058986931379074216
19,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,0.16864714233135286,0.14259604306958176,0.009792838740207165,0.5184567612237243,0.15885430359114566, ,0.0;0.0;0.0;0.0;0.005419365710946625;0.0;0.0;0.07847403994518051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09789785035917423;-0.09789785035916772;-0.00077580211052563;-0.26925720292794336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.03210205068782888;0.0;0.0;-0.014225028454177533;-0.01422502845417762;0.0;0.0;0.0;0.0;0.0;-0.023729111955426714
19,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,svr,0.2133282346566403,2.4335312360644315e-05,0.016783296339080406,0.4938918179353039,0.1965449383175599,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.006036822320660862;0.006036822320660862;0.006036822320660862;-0.002904655165991703;0.03163677161244585;0.003925301847135716;-0.0072438810735028;0.017621294033125613;0.0034702935922414834;0.01192297038313123;0.020214413247661357;0.003956036604438901;0.003956036604438901;0.020211214078593207;0.004699187400070937;0.007354033725423817;-0.02870680696573351;-0.02870680696573351;-0.056968073613671726;-0.061704878482087167;0.008007687983481213;-0.007614896439565741;-0.0023664896148454704;-0.00536492005569426;0.04367326139903737;0.0038641958234249428;-0.006816896707172689;0.014153366517614611;-0.002340547837382234;-0.013446470574861943;0.008537486571981803;0.007306679927512584;-0.016760154465802007;-0.016760154465802007;-0.00034083054048022007;0.0018480171977156427;0.018480470908693796;0.0037777137830499923;0.0037777137830499923;-0.0024581521719002635
19,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,decision tree,0.018433355366123096,0.7184410205649252,-0.015555120612780426,0.5795261629467539,0.03398847597890352,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
19,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,random forest,0.32727555847666745,4.61396705166239e-11,-0.010541685892843041,0.5529474947970032,0.3378172443695105,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
20,k__Bacteria;p__Firmicutes;c__Clostridia,linear regression,0.4457384720542616,4.854641220416798e-05,-0.03956832641043167,0.5385025748181282,0.4853067984646932, ,330981096703.9458;-165490091385.25504;-165490091389.29724;304643.14469609724;304643.17123243574;304643.0175175847;304643.0919864664;304643.0960307017;304643.1164893752;304643.0933712619;305108.8554117795;304697.5285718011;304588.62142153253;302880.90399175975;305939.6925610589;304642.06199728284;304683.08764981426;304603.2572169224;304638.8420215957;304647.3831843873;305931.722787327;303354.6767624994;304643.0068176509;304643.22755413555;304643.14119326667;304643.12564395607;304643.12276404834;304643.066863115;304643.2851912656;304642.9669906655;304642.6459672469;304643.6646045428;304601.79714407376;304684.51714529446;304643.1839711444;304643.06190771883;304643.14756614825;304413.6942252555;304872.5204638472;304643.1751634204
20,k__Bacteria;p__Firmicutes;c__Clostridia,ridge regression,0.524606971975393,9.710587451177362e-07,0.013073768336926236,0.5208672343348406,0.5115332036384668, ,0.03289377237705317;0.032893772377053175;0.03289377237705318;0.02082093236845831;0.037898177035786226;-0.04764620799058089;-0.010942539644887051;0.006263565324739301;0.007288380001249211;0.007371409883326158;-0.05037458205578282;-0.004458062068161502;-0.004458062068161301;-0.0503937984991897;0.07447278929007446;-0.2669219954149386;0.04183799172831048;0.041837991728310014;-0.017468926612166435;0.020433997872972752;-0.2509700317253288;-0.12537036214998415;0.009067396574332809;0.043320920200885085;0.03896643603892187;0.018777288146961096;0.019054834497518696;-0.013469508048599138;0.015856111382365742;0.02617355398232798;0.0019344569967841342;0.07323290893127983;0.04744120844501123;0.047441208445011;0.0631131865825587;-0.033482941538805606;0.04173000436099956;0.015582924588647995;0.015582924588647955;0.04177513092527627
20,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,0.5112781954887218,2.0175238538029696e-06,0.009238130290761868,0.49727392608735294,0.50204006519796, ,0.0;0.0;0.0;0.0;0.0;-0.01779986152975342;0.0;0.0;0.0;0.0;-0.0020835071253959754;-0.00956547614004906;-0.00956547614004903;-0.0020837608836130903;-0.0021175735017843486;-0.6909652547990088;0.04551512833315673;0.045515128333156574;0.0;0.0;-0.0009918013787802655;0.00017201499891189893;0.002065995071603724;0.0021359003901247325;0.042443314975480505;0.0;0.0;0.0;0.0;0.0;0.0;0.05293576379726505;0.03778766046597136;0.03778766046597071;0.0;0.0;0.03655602610688726;0.0;0.0;0.043864305476100124
20,k__Bacteria;p__Firmicutes;c__Clostridia,svr,0.4923944458340374,6.626754285523912e-25,-0.004344353200071917,0.4538396452196546,0.4967387990341093,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.02306443158830156;0.02306443158830156;0.02306443158830156;0.01155750200899097;0.0027385983906836647;-0.006793960719489758;-0.008297814311084534;0.013518642532935552;-0.0029365121973512487;0.04207041019674896;-0.02788567380180862;0.004253441981680053;0.004253441981680053;-0.027882345361409308;-0.0022177878925663634;-0.09276030710945775;-0.023392824506965365;-0.023392824506965365;-0.003386700493048859;0.00437316346894146;-0.09394691510999624;-0.06809375551395053;-0.005547582208630252;0.0003810044009972347;0.01990331099469309;0.020361506846021935;0.004916421020656539;0.007536380064123196;0.0002233488125744433;0.013619248778036342;0.0168256669110276;0.024989673514629385;0.021303096010954193;0.021303096010954193;0.018861403439403793;0.006835187907254801;0.017027868714535127;0.011659536140117104;0.011659536140117104;0.017170222046343758
20,k__Bacteria;p__Firmicutes;c__Clostridia,decision tree,0.1820322775296077,0.0003304786906048853,-0.014485932716472168,0.4202540790520741,0.19651821024607988,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
20,k__Bacteria;p__Firmicutes;c__Clostridia,random forest,0.5030566073315232,4.352355884844991e-26,4.7934205547199574e-05,0.4696103593017082,0.5030086731259761,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
