,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
832,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.00019313287430741427,0.009728592769365982,0.07886653026768667
833,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1,ard regression,-0.00019313287430741427,0.009728592769365982,-0.08136742084232448
834,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.00019313287430741427,0.009728592769365982,0.0194816049758796
835,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.00019313287430741427,0.009728592769365982,0.032129385645431316
836,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.00019313287430741427,0.009728592769365982,0.07850113168152734
837,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.00019313287430741427,0.009728592769365982,0.028030089799756255
838,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.00019313287430741427,0.009728592769365982,0.025910689167739386
839,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.00019313287430741427,0.009728592769365982,-0.03370463590686598
840,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.00019313287430741427,0.009728592769365982,0.031843978785934604
841,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,ard regression,-0.00019313287430741427,0.009728592769365982,-0.03214816041284163
842,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.00019313287430741427,0.009728592769365982,-0.032910190503055665
843,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__; c__; o__; f__,ard regression,-0.00256002993666602,0.008797666274332872,0.03234548236727767
844,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,-0.00256002993666602,0.008797666274332872,-0.04287372361103994
845,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.00256002993666602,0.008797666274332872,0.037004373683964455
846,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.00256002993666602,0.008797666274332872,0.07134666704849037
847,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.00256002993666602,0.008797666274332872,0.028095212480105002
848,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,ard regression,-0.00256002993666602,0.008797666274332872,-0.028863189811569108
849,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.00256002993666602,0.008797666274332872,0.02206322380472464
850,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.00256002993666602,0.008797666274332872,-0.0481369927542948
851,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.00256002993666602,0.008797666274332872,0.022340102548188592
852,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,ard regression,-0.00256002993666602,0.008797666274332872,-0.0320553830454152
853,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,ard regression,-0.00256002993666602,0.008797666274332872,-0.04813699275432013
854,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,ard regression,-0.00256002993666602,0.008797666274332872,-0.025360534964659315
855,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.00256002993666602,0.008797666274332872,-0.04677304628555523
856,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Anaerobrancaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,0.0005086102005248203,0.015232087011028086,0.09188490546673692
857,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Anaerobrancaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.0005086102005248203,0.015232087011028086,0.033430020312819726
858,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Anaerobrancaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,0.0005086102005248203,0.015232087011028086,0.059024210971019404
859,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Anaerobrancaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,0.0005086102005248203,0.015232087011028086,-0.22098510946600702
860,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__Anaerobrancaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae,ard regression,0.0005086102005248203,0.015232087011028086,0.06260080065270196
861,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,0.0007196760909730403,0.033686763062841525,0.10614307127877065
862,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae,ard regression,0.0007196760909730403,0.033686763062841525,-0.18972016911182568
863,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,0.0007196760909730403,0.033686763062841525,0.1549022691970331
864,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.0007196760909730403,0.033686763062841525,0.10642610097506126
865,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__EtOH8,ard regression,0.0007196760909730403,0.033686763062841525,0.08602834326707984
866,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,0.0007196760909730403,0.033686763062841525,0.07347627385157376
867,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae],ard regression,0.0007196760909730403,0.033686763062841525,-0.06724968146540286
868,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,0.0007196760909730403,0.033686763062841525,0.3558889803420465
869,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,ard regression,0.0007196760909730403,0.033686763062841525,-0.28488559994416546
870,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,0.0007196760909730403,0.033686763062841525,-0.09406288911942617
871,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,ard regression,-0.013714532027986217,0.15989278080190397,1.0191920312106184
872,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae,ard regression,-0.013714532027986217,0.15989278080190397,-1.445017444008845
873,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae,ard regression,-0.013714532027986217,0.15989278080190397,-0.7054584490889172
874,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,ard regression,-0.013714532027986217,0.15989278080190397,-0.8660258530788288
875,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,ard regression,-0.013714532027986217,0.15989278080190397,-1.5885500084475137
876,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.013714532027986217,0.15989278080190397,-0.5375506484777556
877,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae,ard regression,-0.013714532027986217,0.15989278080190397,0.33255240428516125
878,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0023414745190916625,0.058690609323505775,0.1242185348689257
879,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,ard regression,-0.0023414745190916625,0.058690609323505775,0.20096939091251825
880,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.0023414745190916625,0.058690609323505775,0.6318394186155092
881,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,ard regression,-0.0023414745190916625,0.058690609323505775,-0.6667967185534502
882,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,-0.0023414745190916625,0.058690609323505775,-0.1823250006881684
883,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0025442947600034503,0.009730583961045536,0.017468764057968895
884,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0025442947600034503,0.009730583961045536,0.029975837537081055
885,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae,ard regression,-0.0025442947600034503,0.009730583961045536,-0.12461015197000931
886,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0025442947600034503,0.009730583961045536,-0.03948692615473983
887,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.0025442947600034503,0.009730583961045536,-0.02363630787824417
888,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.0025442947600034503,0.009730583961045536,0.028269303371641373
889,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.0025442947600034503,0.009730583961045536,0.06339339077824643
890,k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__,k__Bacteria; p__TM7; c__TM7-3; o__; f__,ard regression,-0.0025442947600034503,0.009730583961045536,0.01808409608408006
891,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,-0.002986158785552994,0.009389604630569289,-0.08256636934715812
892,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.002986158785552994,0.009389604630569289,0.07973858390189278
893,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.002986158785552994,0.009389604630569289,0.03598747285324184
894,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.002986158785552994,0.009389604630569289,0.04321117928863289
895,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae,ard regression,-0.002986158785552994,0.009389604630569289,-0.02632481424461371
896,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.002986158785552994,0.009389604630569289,-0.06401764075459819
897,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,-0.002986158785552994,0.009389604630569289,-0.026759345570800015
898,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae,ard regression,-0.002986158785552994,0.009389604630569289,-0.022386935278022473
899,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__; f__,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__; f__,ard regression,-0.002986158785552994,0.009389604630569289,-0.03503105707748316
900,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.004452055396457899,0.010444509289370378,-0.08342772623705855
901,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae,ard regression,-0.004452055396457899,0.010444509289370378,-0.03397884728558738
902,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.004452055396457899,0.010444509289370378,0.026679179267369183
903,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.004452055396457899,0.010444509289370378,-0.11457649667224404
904,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.004452055396457899,0.010444509289370378,0.04829697034033042
905,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,-0.004452055396457899,0.010444509289370378,0.036682573393268796
906,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.004452055396457899,0.010444509289370378,0.03386538718148168
907,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae,ard regression,-0.004452055396457899,0.010444509289370378,0.024968845379231126
908,k__Bacteria; p__OD1; c__SM2F11; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188,ard regression,-0.004452055396457899,0.010444509289370378,-0.03397884728557315
909,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,0.0027121360071067383,0.012888482559826272,0.04554026254189732
910,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,ard regression,0.0027121360071067383,0.012888482559826272,0.12027613859258876
911,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,0.0027121360071067383,0.012888482559826272,0.054375901751430485
912,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.0027121360071067383,0.012888482559826272,-0.05580984862085865
913,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.0027121360071067383,0.012888482559826272,0.03705131768015204
914,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,0.0027121360071067383,0.012888482559826272,0.05984291356501165
915,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,0.0027121360071067383,0.012888482559826272,0.040169337445280104
916,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae],ard regression,0.0027121360071067383,0.012888482559826272,0.04742367168187163
917,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,0.0027121360071067383,0.012888482559826272,0.053704734372903296
918,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae,ard regression,0.0027121360071067383,0.012888482559826272,0.06539169662335138
919,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,0.0027121360071067383,0.012888482559826272,0.09607790551035247
920,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54; f__,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,0.0027121360071067383,0.012888482559826272,-0.03774066427891756
921,k__Bacteria; p__Planctomycetes; c__Pla4; o__; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae,ard regression,-0.001979521969284801,0.08602738415720389,-0.3686316655245021
922,k__Bacteria; p__Planctomycetes; c__Pla4; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.001979521969284801,0.08602738415720389,0.7975843863490716
923,k__Bacteria; p__Planctomycetes; c__Pla4; o__; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae,ard regression,-0.001979521969284801,0.08602738415720389,-0.22237860119539513
924,k__Bacteria; p__Planctomycetes; c__Pla4; o__; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfohalobiaceae,ard regression,-0.001979521969284801,0.08602738415720389,-1.1265915126150088
925,k__Bacteria; p__Proteobacteria; c__; o__; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,0.0025585579415519774,0.037183630164630554,0.14351825261729387
926,k__Bacteria; p__Proteobacteria; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,0.0025585579415519774,0.037183630164630554,-0.23584367984419854
927,k__Bacteria; p__Proteobacteria; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,0.0025585579415519774,0.037183630164630554,0.40175803386084324
928,k__Bacteria; p__Proteobacteria; c__; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,0.0025585579415519774,0.037183630164630554,0.4017580337874726
929,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,0.000312315546991495,0.04518917050314085,0.17404493597177445
930,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,ard regression,0.000312315546991495,0.04518917050314085,0.09703682530281017
931,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae,ard regression,0.000312315546991495,0.04518917050314085,0.10304495576739765
932,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,0.000312315546991495,0.04518917050314085,-0.6238456925374455
933,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.000312315546991495,0.04518917050314085,0.3668176777619967
934,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0036942329033191356,0.00694784831989078,0.019047753533858253
935,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0036942329033191356,0.00694784831989078,-0.046543972611277594
936,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,ard regression,-0.0036942329033191356,0.00694784831989078,0.02615526439512519
937,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.0036942329033191356,0.00694784831989078,0.02942017044326072
938,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.0036942329033191356,0.00694784831989078,0.014557318525670892
939,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0036942329033191356,0.00694784831989078,-0.020469487077622178
940,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0036942329033191356,0.00694784831989078,0.011466127397883455
941,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae,ard regression,-0.0036942329033191356,0.00694784831989078,-0.02347825186480056
942,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.0036942329033191356,0.00694784831989078,-0.02716792084469059
943,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,ard regression,-0.0036942329033191356,0.00694784831989078,0.022742047860005082
